epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.33,86.64,1.09,68.14,600022,103,3,1,1,64
1,1.73,41.8,0.06,11.42,600022,103,3,1,1,64
2,0.95,24.08,0.04,9.85,600022,103,3,1,1,64
3,0.83,22.17,0.06,13.19,600022,103,3,1,1,64
4,0.52,18.93,0.03,9.35,600022,103,3,1,1,64
5,0.37,16.16,0.03,9.68,600022,103,3,1,1,64
6,0.36,15.67,0.11,18.45,600022,103,3,1,1,64
7,0.52,15.49,0.02,6.89,600022,103,3,1,1,64
8,0.33,16.77,0.02,6.26,600022,103,3,1,1,64
9,0.28,13.54,0.04,12.05,600022,103,3,1,1,64
10,0.24,14.81,0.05,11.72,600022,103,3,1,1,64
11,0.2,11.66,0.02,7.76,600022,103,3,1,1,64
12,0.18,12.52,0.05,14.45,600022,103,3,1,1,64
13,0.19,12.0,0.02,6.61,600022,103,3,1,1,64
14,0.16,11.05,0.03,9.98,600022,103,3,1,1,64
15,0.19,11.0,0.02,7.26,600022,103,3,1,1,64
16,0.11,10.72,0.01,4.29,600022,103,3,1,1,64
17,0.12,10.18,0.01,5.95,600022,103,3,1,1,64
18,0.15,11.08,0.01,5.54,600022,103,3,1,1,64
19,0.1,8.93,0.01,5.39,600022,103,3,1,1,64
20,0.11,8.87,0.01,6.01,600022,103,3,1,1,64
21,0.12,8.9,0.01,5.24,600022,103,3,1,1,64
22,0.11,8.96,0.01,4.44,600022,103,3,1,1,64
23,0.08,9.05,0.02,8.08,600022,103,3,1,1,64
24,0.1,9.24,0.01,4.48,600022,103,3,1,1,64
25,0.17,9.44,0.01,5.27,600022,103,3,1,1,64
26,0.13,9.78,0.01,5.09,600022,103,3,1,1,64
