epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,221.17,97.58,18.82,90.29,002188,103,3,1,1,64
1,173.21,84.22,12.15,66.84,002188,103,3,1,1,64
2,54.61,44.06,2.09,33.3,002188,103,3,1,1,64
3,30.67,42.07,4.3,41.83,002188,103,3,1,1,64
4,19.55,28.82,6.44,64.97,002188,103,3,1,1,64
5,13.49,26.72,2.43,38.44,002188,103,3,1,1,64
6,10.01,23.72,5.97,60.3,002188,103,3,1,1,64
7,8.93,20.39,3.3,44.16,002188,103,3,1,1,64
8,8.47,21.81,2.25,35.74,002188,103,3,1,1,64
9,8.29,17.78,3.22,44.43,002188,103,3,1,1,64
10,6.39,18.23,2.35,35.67,002188,103,3,1,1,64
11,6.62,15.4,1.54,27.95,002188,103,3,1,1,64
12,6.69,14.47,1.66,29.21,002188,103,3,1,1,64
13,5.95,14.82,1.61,28.98,002188,103,3,1,1,64
14,5.62,15.19,1.27,25.5,002188,103,3,1,1,64
15,5.02,13.06,0.98,22.01,002188,103,3,1,1,64
16,4.3,12.78,0.75,18.57,002188,103,3,1,1,64
17,4.54,12.72,0.92,21.77,002188,103,3,1,1,64
18,6.07,11.62,0.56,14.49,002188,103,3,1,1,64
19,4.01,10.52,0.72,17.56,002188,103,3,1,1,64
20,2.87,10.44,0.42,11.29,002188,103,3,1,1,64
21,3.47,10.06,0.5,14.13,002188,103,3,1,1,64
22,3.53,9.23,0.53,14.31,002188,103,3,1,1,64
23,3.38,8.64,0.45,13.99,002188,103,3,1,1,64
24,2.99,9.98,0.39,10.43,002188,103,3,1,1,64
25,3.07,9.36,0.51,13.72,002188,103,3,1,1,64
26,2.63,9.18,0.68,15.2,002188,103,3,1,1,64
27,2.9,9.75,0.37,10.4,002188,103,3,1,1,64
28,2.82,9.53,0.47,11.42,002188,103,3,1,1,64
29,2.61,10.04,0.81,14.73,002188,103,3,1,1,64
30,1.39,8.19,0.36,11.07,002188,103,3,1,1,64
31,2.66,8.93,0.72,18.24,002188,103,3,1,1,64
32,1.6,9.35,0.48,12.19,002188,103,3,1,1,64
33,3.54,8.94,0.45,10.08,002188,103,3,1,1,64
34,2.34,8.04,0.28,10.51,002188,103,3,1,1,64
35,2.07,8.02,0.59,13.03,002188,103,3,1,1,64
36,1.46,8.8,1.13,19.27,002188,103,3,1,1,64
37,1.81,8.3,0.28,10.1,002188,103,3,1,1,64
38,1.71,8.29,0.26,9.04,002188,103,3,1,1,64
39,2.35,8.0,0.46,11.37,002188,103,3,1,1,64
40,3.13,10.5,2.26,30.73,002188,103,3,1,1,64
41,2.14,11.66,0.56,11.74,002188,103,3,1,1,64
42,3.63,10.46,0.42,10.87,002188,103,3,1,1,64
43,1.53,9.15,0.75,19.03,002188,103,3,1,1,64
44,3.25,9.58,0.65,13.1,002188,103,3,1,1,64
45,1.43,7.82,0.23,7.41,002188,103,3,1,1,64
46,1.76,8.42,0.38,10.53,002188,103,3,1,1,64
47,2.79,8.5,0.3,9.05,002188,103,3,1,1,64
48,3.08,8.66,0.16,6.56,002188,103,3,1,1,64
49,3.0,9.83,0.29,8.15,002188,103,3,1,1,64
50,2.5,9.32,1.22,20.34,002188,103,3,1,1,64
51,1.81,9.15,0.54,11.16,002188,103,3,1,1,64
52,1.74,7.87,0.25,8.23,002188,103,3,1,1,64
53,1.79,7.58,1.05,20.93,002188,103,3,1,1,64
54,1.59,8.01,0.35,9.33,002188,103,3,1,1,64
55,1.96,9.4,0.61,17.11,002188,103,3,1,1,64
56,2.2,10.07,1.44,29.4,002188,103,3,1,1,64
57,2.58,10.88,0.37,11.3,002188,103,3,1,1,64
58,2.95,10.26,0.36,10.31,002188,103,3,1,1,64
