epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,388.72,99.94,242.34,99.58,603511,103,3,1,1,64
1,386.55,99.66,241.4,99.39,603511,103,3,1,1,64
2,383.91,99.35,240.2,99.14,603511,103,3,1,1,64
3,381.61,99.04,238.9,98.87,603511,103,3,1,1,64
4,377.08,98.48,237.45,98.57,603511,103,3,1,1,64
5,371.85,97.84,236.06,98.28,603511,103,3,1,1,64
6,365.48,97.07,234.8,98.02,603511,103,3,1,1,64
7,352.97,95.57,233.56,97.76,603511,103,3,1,1,64
8,342.19,94.07,232.37,97.51,603511,103,3,1,1,64
9,320.75,91.47,230.88,97.2,603511,103,3,1,1,64
10,292.11,87.79,228.82,96.77,603511,103,3,1,1,64
11,262.25,83.19,226.56,96.29,603511,103,3,1,1,64
12,230.12,78.16,224.33,95.83,603511,103,3,1,1,64
13,185.04,69.56,220.77,95.07,603511,103,3,1,1,64
14,147.63,61.91,213.6,93.54,603511,103,3,1,1,64
15,93.16,48.57,200.23,90.59,603511,103,3,1,1,64
16,77.78,42.13,174.82,84.66,603511,103,3,1,1,64
17,43.13,28.11,133.11,73.82,603511,103,3,1,1,64
18,30.18,23.5,82.21,57.77,603511,103,3,1,1,64
19,23.03,19.46,37.05,38.14,603511,103,3,1,1,64
20,16.54,17.97,9.68,17.91,603511,103,3,1,1,64
21,24.0,24.1,1.48,7.07,603511,103,3,1,1,64
22,14.2,17.79,4.89,12.96,603511,103,3,1,1,64
23,13.05,15.92,11.04,20.9,603511,103,3,1,1,64
24,18.5,19.28,14.78,24.48,603511,103,3,1,1,64
25,12.6,15.77,15.55,25.22,603511,103,3,1,1,64
26,16.72,20.46,14.05,24.01,603511,103,3,1,1,64
27,12.11,15.56,12.15,22.33,603511,103,3,1,1,64
28,17.62,20.71,9.7,19.95,603511,103,3,1,1,64
29,7.19,12.65,7.05,17.01,603511,103,3,1,1,64
30,5.3,9.88,5.06,14.38,603511,103,3,1,1,64
31,10.75,14.51,3.81,12.47,603511,103,3,1,1,64
