epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.94,94.2,34.58,76.41,000726,103,3,1,1,64
1,7.74,56.19,0.82,10.15,000726,103,3,1,1,64
2,3.82,42.18,0.66,8.27,000726,103,3,1,1,64
3,2.59,42.26,0.41,6.86,000726,103,3,1,1,64
4,2.15,40.65,0.95,11.84,000726,103,3,1,1,64
5,1.47,39.02,0.24,5.38,000726,103,3,1,1,64
6,1.42,34.88,0.85,11.26,000726,103,3,1,1,64
7,1.31,32.65,0.19,4.82,000726,103,3,1,1,64
8,0.94,34.6,0.15,4.25,000726,103,3,1,1,64
9,1.0,26.9,0.16,4.38,000726,103,3,1,1,64
10,0.86,29.85,0.09,3.37,000726,103,3,1,1,64
11,0.76,28.06,0.1,3.55,000726,103,3,1,1,64
12,0.76,29.32,0.14,3.93,000726,103,3,1,1,64
13,0.73,23.88,0.14,3.98,000726,103,3,1,1,64
14,0.73,28.39,0.07,2.92,000726,103,3,1,1,64
15,0.56,23.16,0.1,3.42,000726,103,3,1,1,64
16,0.53,22.42,0.08,3.1,000726,103,3,1,1,64
17,0.74,23.37,0.07,2.93,000726,103,3,1,1,64
18,0.6,24.48,0.17,4.76,000726,103,3,1,1,64
19,0.65,27.0,0.09,3.36,000726,103,3,1,1,64
20,0.43,21.6,0.07,2.82,000726,103,3,1,1,64
21,0.52,22.01,0.29,6.66,000726,103,3,1,1,64
22,0.55,22.85,0.03,1.82,000726,103,3,1,1,64
23,0.44,21.43,0.13,4.27,000726,103,3,1,1,64
24,0.68,22.57,0.07,2.71,000726,103,3,1,1,64
25,0.46,22.92,0.11,3.73,000726,103,3,1,1,64
26,0.37,21.23,0.04,1.85,000726,103,3,1,1,64
27,0.39,24.86,0.04,1.93,000726,103,3,1,1,64
28,0.41,20.11,0.1,3.36,000726,103,3,1,1,64
29,0.41,21.26,0.09,3.14,000726,103,3,1,1,64
30,0.34,19.35,0.07,2.91,000726,103,3,1,1,64
31,0.47,23.0,0.04,1.61,000726,103,3,1,1,64
32,0.45,20.15,0.15,4.58,000726,103,3,1,1,64
