epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,71.56,100.53,9.79,29.4,600804,103,3,1,1,64
1,13.45,116.95,12.72,41.5,600804,103,3,1,1,64
2,8.32,173.18,8.4,30.17,600804,103,3,1,1,64
3,6.71,199.46,8.96,31.79,600804,103,3,1,1,64
4,4.83,170.56,2.63,16.35,600804,103,3,1,1,64
5,4.36,122.14,3.14,19.28,600804,103,3,1,1,64
6,3.33,111.41,2.31,14.76,600804,103,3,1,1,64
7,2.53,99.45,1.12,10.17,600804,103,3,1,1,64
8,2.36,98.41,2.95,20.53,600804,103,3,1,1,64
9,2.15,98.27,1.0,10.38,600804,103,3,1,1,64
10,2.14,85.77,2.08,15.43,600804,103,3,1,1,64
11,3.26,95.22,1.99,11.27,600804,103,3,1,1,64
12,1.88,56.45,1.63,10.96,600804,103,3,1,1,64
13,1.68,93.4,0.53,9.1,600804,103,3,1,1,64
14,1.36,90.45,0.48,7.79,600804,103,3,1,1,64
15,1.0,89.66,0.82,8.84,600804,103,3,1,1,64
16,1.18,89.27,0.4,7.4,600804,103,3,1,1,64
17,0.81,67.66,0.64,8.74,600804,103,3,1,1,64
18,0.87,78.11,0.53,7.44,600804,103,3,1,1,64
19,1.12,50.36,0.6,7.87,600804,103,3,1,1,64
20,0.96,66.35,1.31,14.89,600804,103,3,1,1,64
21,1.52,57.91,0.43,6.7,600804,103,3,1,1,64
22,0.99,56.06,0.38,6.93,600804,103,3,1,1,64
23,1.03,88.0,0.52,7.44,600804,103,3,1,1,64
24,1.26,82.3,0.62,9.59,600804,103,3,1,1,64
25,0.84,49.39,0.45,6.56,600804,103,3,1,1,64
26,1.17,67.68,0.58,8.48,600804,103,3,1,1,64
27,0.77,69.2,0.3,5.97,600804,103,3,1,1,64
28,1.48,88.94,0.69,9.65,600804,103,3,1,1,64
29,1.33,82.7,0.3,6.14,600804,103,3,1,1,64
30,1.53,58.79,1.73,15.53,600804,103,3,1,1,64
31,1.79,48.16,0.71,10.71,600804,103,3,1,1,64
32,1.12,56.34,1.0,10.48,600804,103,3,1,1,64
33,0.85,66.91,0.42,5.83,600804,103,3,1,1,64
34,1.14,73.4,0.44,8.13,600804,103,3,1,1,64
35,1.61,64.81,1.58,14.19,600804,103,3,1,1,64
36,1.89,105.04,0.76,8.47,600804,103,3,1,1,64
37,0.83,50.9,0.53,8.13,600804,103,3,1,1,64
38,0.73,72.46,0.52,9.07,600804,103,3,1,1,64
39,0.91,58.33,0.32,6.67,600804,103,3,1,1,64
