epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.99,97.4,40.31,94.91,002634,103,3,1,1,64
1,34.38,86.56,26.42,74.61,002634,103,3,1,1,64
2,14.1,50.48,5.41,31.38,002634,103,3,1,1,64
3,5.72,37.44,5.34,35.79,002634,103,3,1,1,64
4,3.7,25.41,3.47,18.07,002634,103,3,1,1,64
5,3.33,22.84,3.84,28.29,002634,103,3,1,1,64
6,3.01,25.19,3.98,29.96,002634,103,3,1,1,64
7,2.92,22.21,2.82,19.51,002634,103,3,1,1,64
8,2.55,19.77,2.71,21.33,002634,103,3,1,1,64
9,2.05,19.25,2.42,19.2,002634,103,3,1,1,64
10,2.49,19.29,2.1,17.44,002634,103,3,1,1,64
11,2.21,18.58,1.92,15.87,002634,103,3,1,1,64
12,2.01,18.85,1.98,18.02,002634,103,3,1,1,64
13,2.12,17.35,1.74,14.54,002634,103,3,1,1,64
14,2.64,19.53,1.53,15.81,002634,103,3,1,1,64
15,2.03,17.51,1.6,12.85,002634,103,3,1,1,64
16,1.59,17.23,1.23,13.63,002634,103,3,1,1,64
17,1.64,15.62,1.13,11.82,002634,103,3,1,1,64
18,1.2,13.95,0.92,11.42,002634,103,3,1,1,64
19,1.08,14.44,0.79,10.71,002634,103,3,1,1,64
20,1.49,14.18,0.7,10.01,002634,103,3,1,1,64
21,1.02,13.47,0.56,9.24,002634,103,3,1,1,64
22,0.86,13.06,0.42,8.23,002634,103,3,1,1,64
23,0.99,13.1,0.38,7.72,002634,103,3,1,1,64
24,0.66,11.02,0.28,6.64,002634,103,3,1,1,64
25,0.67,9.98,0.25,6.57,002634,103,3,1,1,64
26,0.52,9.57,0.25,6.07,002634,103,3,1,1,64
27,0.63,9.95,0.16,5.62,002634,103,3,1,1,64
28,0.53,10.69,0.23,5.8,002634,103,3,1,1,64
29,0.5,10.91,0.25,5.48,002634,103,3,1,1,64
30,0.4,9.2,0.19,5.36,002634,103,3,1,1,64
31,0.53,11.16,0.2,5.41,002634,103,3,1,1,64
32,0.63,10.78,0.14,4.88,002634,103,3,1,1,64
33,0.55,11.0,0.28,7.0,002634,103,3,1,1,64
34,0.54,10.66,0.18,4.94,002634,103,3,1,1,64
35,0.42,9.56,0.12,4.3,002634,103,3,1,1,64
36,0.45,9.5,0.19,5.59,002634,103,3,1,1,64
37,0.36,8.33,0.14,4.36,002634,103,3,1,1,64
38,0.34,8.48,0.1,4.1,002634,103,3,1,1,64
39,0.68,11.11,0.79,12.93,002634,103,3,1,1,64
40,0.6,11.29,0.21,5.61,002634,103,3,1,1,64
41,0.46,9.11,0.19,4.59,002634,103,3,1,1,64
42,0.59,9.27,0.11,3.84,002634,103,3,1,1,64
43,0.5,8.95,0.27,7.62,002634,103,3,1,1,64
44,0.53,9.0,0.12,4.46,002634,103,3,1,1,64
45,0.37,8.83,0.08,3.78,002634,103,3,1,1,64
46,0.36,7.87,0.11,4.27,002634,103,3,1,1,64
47,0.48,9.06,0.21,5.82,002634,103,3,1,1,64
48,0.46,8.94,0.18,5.67,002634,103,3,1,1,64
49,0.39,8.86,0.08,3.87,002634,103,3,1,1,64
50,0.52,9.72,0.09,3.79,002634,103,3,1,1,64
51,0.29,7.73,0.24,6.25,002634,103,3,1,1,64
52,0.33,7.1,0.1,4.12,002634,103,3,1,1,64
53,0.37,8.53,0.12,4.29,002634,103,3,1,1,64
54,0.29,7.57,0.23,6.12,002634,103,3,1,1,64
55,0.46,9.34,0.08,3.68,002634,103,3,1,1,64
56,0.42,9.41,0.16,4.5,002634,103,3,1,1,64
57,0.42,9.59,0.21,5.86,002634,103,3,1,1,64
58,0.47,10.61,0.12,3.96,002634,103,3,1,1,64
59,0.33,7.39,0.11,4.38,002634,103,3,1,1,64
