epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,80.86,99.36,98.06,98.86,603289,103,3,1,1,64
1,77.81,97.32,94.62,97.01,603289,103,3,1,1,64
2,72.1,93.59,87.78,93.12,603289,103,3,1,1,64
3,60.57,84.24,73.68,84.31,603289,103,3,1,1,64
4,42.93,66.81,49.14,65.15,603289,103,3,1,1,64
5,25.65,42.58,25.88,37.23,603289,103,3,1,1,64
6,16.8,31.98,15.48,27.72,603289,103,3,1,1,64
7,12.26,29.62,9.33,22.12,603289,103,3,1,1,64
8,8.01,25.23,5.69,16.24,603289,103,3,1,1,64
9,3.51,15.84,5.03,16.82,603289,103,3,1,1,64
10,2.24,12.44,4.97,17.77,603289,103,3,1,1,64
11,2.5,13.73,4.5,16.67,603289,103,3,1,1,64
12,2.51,14.07,3.79,14.82,603289,103,3,1,1,64
13,2.87,15.17,3.29,13.76,603289,103,3,1,1,64
14,1.49,11.32,3.13,13.41,603289,103,3,1,1,64
15,2.06,13.17,3.18,13.54,603289,103,3,1,1,64
16,2.02,13.2,3.26,13.69,603289,103,3,1,1,64
17,1.91,12.7,3.48,14.13,603289,103,3,1,1,64
18,2.81,14.25,3.37,13.92,603289,103,3,1,1,64
19,1.93,12.1,2.93,12.81,603289,103,3,1,1,64
20,1.99,13.73,3.43,14.3,603289,103,3,1,1,64
21,2.53,14.35,3.24,13.76,603289,103,3,1,1,64
22,2.3,13.54,3.55,14.57,603289,103,3,1,1,64
23,2.42,13.42,3.27,13.76,603289,103,3,1,1,64
24,2.11,13.39,2.92,12.68,603289,103,3,1,1,64
25,1.78,12.16,2.65,11.8,603289,103,3,1,1,64
26,2.2,13.8,2.99,12.9,603289,103,3,1,1,64
27,2.23,13.6,3.69,14.74,603289,103,3,1,1,64
28,1.71,11.86,3.86,15.1,603289,103,3,1,1,64
29,2.66,13.13,3.21,13.55,603289,103,3,1,1,64
30,2.03,13.42,2.75,12.15,603289,103,3,1,1,64
31,1.84,13.01,3.47,14.2,603289,103,3,1,1,64
32,1.6,11.06,3.76,14.88,603289,103,3,1,1,64
33,2.0,12.55,3.05,13.08,603289,103,3,1,1,64
34,2.2,14.64,2.64,11.78,603289,103,3,1,1,64
35,2.01,13.61,3.28,13.71,603289,103,3,1,1,64
36,1.88,12.2,3.3,13.78,603289,103,3,1,1,64
37,1.49,10.83,2.89,12.61,603289,103,3,1,1,64
38,1.78,12.89,3.06,13.05,603289,103,3,1,1,64
39,2.45,14.72,3.03,12.95,603289,103,3,1,1,64
40,2.0,12.84,3.21,13.4,603289,103,3,1,1,64
41,1.74,11.59,3.01,12.89,603289,103,3,1,1,64
42,0.99,9.08,2.79,12.2,603289,103,3,1,1,64
43,2.2,13.33,2.79,12.04,603289,103,3,1,1,64
44,1.28,10.85,2.69,11.56,603289,103,3,1,1,64
