epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,261.43,98.83,53.52,97.83,002290,103,3,1,1,64
1,202.19,89.33,51.95,96.7,002290,103,3,1,1,64
2,75.61,52.48,10.75,41.54,002290,103,3,1,1,64
3,36.26,38.12,7.45,31.74,002290,103,3,1,1,64
4,27.49,28.05,10.52,39.61,002290,103,3,1,1,64
5,25.06,21.24,2.37,12.19,002290,103,3,1,1,64
6,20.8,19.68,2.6,12.66,002290,103,3,1,1,64
7,18.95,18.06,3.91,16.87,002290,103,3,1,1,64
8,16.94,17.4,2.65,13.89,002290,103,3,1,1,64
9,16.39,16.19,2.67,13.97,002290,103,3,1,1,64
10,16.46,15.73,2.96,19.2,002290,103,3,1,1,64
11,14.42,18.74,2.6,13.07,002290,103,3,1,1,64
12,11.88,14.49,2.59,12.56,002290,103,3,1,1,64
13,10.26,13.43,2.36,12.12,002290,103,3,1,1,64
14,10.73,12.4,2.16,12.43,002290,103,3,1,1,64
15,8.56,13.57,3.24,15.64,002290,103,3,1,1,64
16,7.71,12.04,1.86,12.42,002290,103,3,1,1,64
17,5.89,12.04,1.74,12.14,002290,103,3,1,1,64
18,5.87,11.02,1.92,13.34,002290,103,3,1,1,64
19,5.3,11.52,2.82,13.99,002290,103,3,1,1,64
20,5.32,10.81,2.04,11.23,002290,103,3,1,1,64
21,4.04,10.49,1.53,10.61,002290,103,3,1,1,64
22,3.18,9.48,1.42,10.17,002290,103,3,1,1,64
23,2.41,8.93,1.18,10.16,002290,103,3,1,1,64
24,2.59,8.65,1.43,10.54,002290,103,3,1,1,64
25,4.79,10.24,0.97,8.78,002290,103,3,1,1,64
26,4.34,11.05,2.18,16.35,002290,103,3,1,1,64
27,4.2,11.12,1.2,10.66,002290,103,3,1,1,64
28,2.69,8.6,1.54,11.4,002290,103,3,1,1,64
29,3.38,9.16,1.34,10.22,002290,103,3,1,1,64
30,3.23,9.4,1.17,9.36,002290,103,3,1,1,64
31,3.37,8.5,1.81,13.16,002290,103,3,1,1,64
32,2.26,6.9,1.13,9.41,002290,103,3,1,1,64
33,2.69,8.31,0.97,8.63,002290,103,3,1,1,64
34,1.78,7.03,1.44,12.27,002290,103,3,1,1,64
35,3.06,8.52,0.82,8.59,002290,103,3,1,1,64
36,3.25,8.44,0.83,8.68,002290,103,3,1,1,64
37,2.21,8.13,0.78,8.22,002290,103,3,1,1,64
38,2.78,7.24,1.22,12.82,002290,103,3,1,1,64
39,2.73,8.53,0.77,8.0,002290,103,3,1,1,64
40,2.44,7.82,0.84,10.31,002290,103,3,1,1,64
41,2.61,7.85,0.61,7.07,002290,103,3,1,1,64
42,2.51,7.76,0.58,7.1,002290,103,3,1,1,64
43,2.09,7.63,0.72,7.0,002290,103,3,1,1,64
44,2.08,7.14,1.0,8.0,002290,103,3,1,1,64
45,2.9,7.8,1.02,8.41,002290,103,3,1,1,64
46,2.59,8.07,1.34,13.93,002290,103,3,1,1,64
47,2.99,8.03,0.76,7.12,002290,103,3,1,1,64
48,3.17,8.37,0.86,7.73,002290,103,3,1,1,64
49,2.33,7.93,1.02,8.23,002290,103,3,1,1,64
50,2.2,7.68,0.89,10.33,002290,103,3,1,1,64
51,1.94,7.59,0.66,6.44,002290,103,3,1,1,64
52,2.59,9.58,2.48,21.33,002290,103,3,1,1,64
