epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,94.1,98.18,353.7,98.03,601233,103,3,1,1,64
1,83.73,87.59,301.97,90.31,601233,103,3,1,1,64
2,42.0,56.61,89.7,45.72,601233,103,3,1,1,64
3,13.78,54.93,28.81,20.42,601233,103,3,1,1,64
4,7.09,23.63,22.76,18.32,601233,103,3,1,1,64
5,5.49,23.43,38.14,24.54,601233,103,3,1,1,64
6,4.26,19.91,37.82,24.43,601233,103,3,1,1,64
7,5.08,18.34,32.69,22.18,601233,103,3,1,1,64
8,4.23,20.35,33.94,23.05,601233,103,3,1,1,64
9,3.62,17.4,28.33,20.39,601233,103,3,1,1,64
10,3.53,17.98,27.09,19.84,601233,103,3,1,1,64
11,3.36,17.18,27.42,20.3,601233,103,3,1,1,64
12,2.84,14.53,28.06,20.92,601233,103,3,1,1,64
13,2.75,16.8,20.86,17.14,601233,103,3,1,1,64
14,2.12,13.55,22.89,18.75,601233,103,3,1,1,64
15,2.17,14.55,21.81,18.35,601233,103,3,1,1,64
16,1.84,12.64,15.53,14.54,601233,103,3,1,1,64
17,2.05,13.28,26.44,23.02,601233,103,3,1,1,64
18,1.92,12.94,12.89,12.97,601233,103,3,1,1,64
19,1.83,12.85,11.69,12.18,601233,103,3,1,1,64
20,1.39,11.39,13.22,13.87,601233,103,3,1,1,64
21,1.7,13.05,8.2,11.32,601233,103,3,1,1,64
22,1.8,11.7,13.66,14.13,601233,103,3,1,1,64
23,1.47,11.41,11.85,12.25,601233,103,3,1,1,64
24,1.49,10.97,9.53,10.68,601233,103,3,1,1,64
25,1.13,9.78,7.72,9.7,601233,103,3,1,1,64
26,1.47,10.85,8.95,10.68,601233,103,3,1,1,64
27,1.33,10.22,7.54,9.09,601233,103,3,1,1,64
28,1.63,11.42,11.25,13.41,601233,103,3,1,1,64
29,0.97,10.46,11.75,13.79,601233,103,3,1,1,64
30,0.96,9.89,7.21,9.71,601233,103,3,1,1,64
31,0.8,8.99,12.76,14.68,601233,103,3,1,1,64
32,1.21,11.81,9.01,10.21,601233,103,3,1,1,64
33,0.95,10.07,9.4,10.38,601233,103,3,1,1,64
34,0.92,10.17,8.96,10.73,601233,103,3,1,1,64
35,0.81,9.18,7.5,9.02,601233,103,3,1,1,64
36,1.06,10.04,5.77,8.4,601233,103,3,1,1,64
37,0.99,9.67,6.82,8.57,601233,103,3,1,1,64
38,0.79,9.19,7.45,9.07,601233,103,3,1,1,64
39,0.74,8.81,11.02,12.85,601233,103,3,1,1,64
40,1.16,9.78,6.56,9.0,601233,103,3,1,1,64
41,1.11,8.47,9.17,10.92,601233,103,3,1,1,64
42,1.04,10.86,7.8,9.32,601233,103,3,1,1,64
43,1.04,10.35,9.46,10.96,601233,103,3,1,1,64
44,1.16,10.58,8.35,10.07,601233,103,3,1,1,64
45,0.91,9.31,8.63,10.77,601233,103,3,1,1,64
46,0.97,8.78,8.86,10.51,601233,103,3,1,1,64
