epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,281.48,99.52,76.1,98.78,603861,103,3,1,1,64
1,272.6,97.88,73.59,97.07,603861,103,3,1,1,64
2,242.58,94.45,70.05,94.61,603861,103,3,1,1,64
3,187.29,85.97,62.0,88.75,603861,103,3,1,1,64
4,119.63,68.22,33.58,63.32,603861,103,3,1,1,64
5,60.91,32.61,5.05,21.85,603861,103,3,1,1,64
6,51.93,43.33,4.92,20.53,603861,103,3,1,1,64
7,42.79,31.07,9.98,31.54,603861,103,3,1,1,64
8,37.57,30.97,7.75,27.76,603861,103,3,1,1,64
9,25.92,22.66,2.13,12.39,603861,103,3,1,1,64
10,25.12,21.17,1.56,10.23,603861,103,3,1,1,64
11,21.78,16.65,1.85,11.59,603861,103,3,1,1,64
12,23.07,13.63,1.38,9.61,603861,103,3,1,1,64
13,17.67,13.17,1.35,11.2,603861,103,3,1,1,64
14,15.14,14.25,1.21,9.83,603861,103,3,1,1,64
15,11.91,12.05,1.3,10.32,603861,103,3,1,1,64
16,13.28,11.36,1.48,11.26,603861,103,3,1,1,64
17,9.38,11.92,3.81,20.0,603861,103,3,1,1,64
18,6.49,13.9,2.5,14.13,603861,103,3,1,1,64
19,9.98,11.97,1.91,11.81,603861,103,3,1,1,64
20,8.17,10.88,2.33,13.12,603861,103,3,1,1,64
21,8.25,10.82,2.0,12.35,603861,103,3,1,1,64
22,6.37,10.8,2.17,13.05,603861,103,3,1,1,64
23,7.3,11.35,1.87,11.77,603861,103,3,1,1,64
24,6.31,11.92,2.07,14.15,603861,103,3,1,1,64
