epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,111.39,98.42,44.06,98.77,601798,103,3,1,1,64
1,78.81,84.96,43.27,97.7,601798,103,3,1,1,64
2,18.76,44.4,41.86,95.56,601798,103,3,1,1,64
3,13.49,39.86,38.25,90.3,601798,103,3,1,1,64
4,9.96,31.41,27.12,71.71,601798,103,3,1,1,64
5,5.53,22.03,9.13,36.37,601798,103,3,1,1,64
6,4.3,19.22,8.03,34.0,601798,103,3,1,1,64
7,2.98,13.99,6.76,30.66,601798,103,3,1,1,64
8,3.47,14.92,4.41,24.05,601798,103,3,1,1,64
9,2.37,11.6,3.44,20.6,601798,103,3,1,1,64
10,2.61,12.64,2.93,19.57,601798,103,3,1,1,64
11,2.32,11.91,3.03,20.65,601798,103,3,1,1,64
12,2.26,11.83,2.95,20.6,601798,103,3,1,1,64
13,2.95,12.96,2.58,19.05,601798,103,3,1,1,64
14,2.05,11.12,2.52,18.92,601798,103,3,1,1,64
15,2.6,11.99,2.54,19.04,601798,103,3,1,1,64
16,2.26,11.77,2.46,18.35,601798,103,3,1,1,64
17,2.34,11.26,2.33,18.2,601798,103,3,1,1,64
18,2.48,12.06,2.7,19.27,601798,103,3,1,1,64
19,2.89,11.95,2.36,18.31,601798,103,3,1,1,64
20,2.54,12.9,2.46,19.17,601798,103,3,1,1,64
21,1.89,10.52,2.46,18.27,601798,103,3,1,1,64
22,2.06,11.09,2.38,17.96,601798,103,3,1,1,64
23,2.61,11.17,2.25,17.75,601798,103,3,1,1,64
24,2.67,12.61,2.0,17.14,601798,103,3,1,1,64
25,1.62,9.54,1.72,15.62,601798,103,3,1,1,64
26,1.83,10.46,1.64,15.24,601798,103,3,1,1,64
27,1.42,9.92,1.8,16.1,601798,103,3,1,1,64
28,1.37,9.48,1.69,15.18,601798,103,3,1,1,64
29,1.24,8.9,1.58,14.67,601798,103,3,1,1,64
30,1.57,10.01,1.42,14.17,601798,103,3,1,1,64
31,1.21,9.03,1.23,13.27,601798,103,3,1,1,64
32,1.07,8.02,1.52,15.29,601798,103,3,1,1,64
33,1.02,8.4,1.26,13.68,601798,103,3,1,1,64
34,1.01,7.84,1.13,12.94,601798,103,3,1,1,64
35,1.16,8.39,1.12,12.47,601798,103,3,1,1,64
36,1.0,7.86,1.1,12.77,601798,103,3,1,1,64
37,1.47,9.95,1.2,13.13,601798,103,3,1,1,64
38,0.98,7.8,1.24,13.04,601798,103,3,1,1,64
39,1.16,8.81,1.29,14.44,601798,103,3,1,1,64
40,1.05,7.7,1.12,12.56,601798,103,3,1,1,64
41,0.75,6.81,1.01,12.12,601798,103,3,1,1,64
42,1.0,8.06,0.98,12.07,601798,103,3,1,1,64
43,0.79,7.84,1.0,12.23,601798,103,3,1,1,64
44,0.78,6.9,1.08,12.97,601798,103,3,1,1,64
45,1.08,8.79,0.95,12.38,601798,103,3,1,1,64
46,1.01,7.73,1.13,13.41,601798,103,3,1,1,64
47,0.96,8.73,0.94,11.89,601798,103,3,1,1,64
48,1.1,8.64,1.0,11.89,601798,103,3,1,1,64
49,1.1,8.18,0.87,11.32,601798,103,3,1,1,64
50,1.07,7.88,0.8,11.02,601798,103,3,1,1,64
51,0.73,6.54,0.9,11.57,601798,103,3,1,1,64
52,0.96,7.79,0.75,10.83,601798,103,3,1,1,64
53,0.97,7.15,0.78,10.82,601798,103,3,1,1,64
54,0.85,8.07,0.89,11.63,601798,103,3,1,1,64
55,1.24,8.57,0.85,11.16,601798,103,3,1,1,64
56,0.85,7.69,0.98,11.88,601798,103,3,1,1,64
57,1.06,8.43,0.9,11.66,601798,103,3,1,1,64
58,1.02,7.99,0.79,11.05,601798,103,3,1,1,64
59,1.07,8.76,0.96,11.75,601798,103,3,1,1,64
60,0.98,7.34,1.03,12.38,601798,103,3,1,1,64
61,0.73,7.13,0.88,11.57,601798,103,3,1,1,64
