epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.23,90.26,14.14,75.67,600094,103,3,1,1,64
1,7.75,34.92,3.34,36.47,600094,103,3,1,1,64
2,3.74,22.58,1.64,21.69,600094,103,3,1,1,64
3,2.64,18.62,2.54,29.6,600094,103,3,1,1,64
4,2.38,18.83,2.19,25.62,600094,103,3,1,1,64
5,2.65,16.62,1.42,20.84,600094,103,3,1,1,64
6,2.27,17.63,1.59,23.3,600094,103,3,1,1,64
7,1.86,15.5,1.72,24.59,600094,103,3,1,1,64
8,1.64,15.91,1.19,19.73,600094,103,3,1,1,64
9,1.52,14.31,0.82,15.35,600094,103,3,1,1,64
10,1.19,14.79,1.05,18.55,600094,103,3,1,1,64
11,0.76,12.24,0.89,17.56,600094,103,3,1,1,64
12,0.62,11.5,1.0,18.89,600094,103,3,1,1,64
13,0.62,11.13,0.98,19.41,600094,103,3,1,1,64
14,0.71,11.81,1.09,20.78,600094,103,3,1,1,64
15,0.75,11.02,0.72,16.34,600094,103,3,1,1,64
16,0.72,11.16,0.69,15.74,600094,103,3,1,1,64
17,0.7,11.32,0.44,12.38,600094,103,3,1,1,64
18,0.61,10.75,0.6,14.64,600094,103,3,1,1,64
19,0.59,10.4,0.66,16.15,600094,103,3,1,1,64
20,0.56,9.42,0.6,15.18,600094,103,3,1,1,64
21,0.71,10.96,0.72,17.78,600094,103,3,1,1,64
22,0.5,9.28,0.48,13.3,600094,103,3,1,1,64
23,0.6,10.28,0.66,16.4,600094,103,3,1,1,64
24,0.47,9.71,0.72,16.81,600094,103,3,1,1,64
25,0.67,10.3,0.48,13.49,600094,103,3,1,1,64
26,0.57,9.68,0.36,11.75,600094,103,3,1,1,64
27,0.82,10.42,0.38,12.23,600094,103,3,1,1,64
28,0.58,8.87,0.44,13.17,600094,103,3,1,1,64
29,0.64,10.83,0.32,11.37,600094,103,3,1,1,64
30,0.58,10.81,0.61,16.1,600094,103,3,1,1,64
31,0.63,10.51,0.72,17.08,600094,103,3,1,1,64
32,0.53,11.51,0.59,15.78,600094,103,3,1,1,64
33,0.63,10.24,0.38,12.08,600094,103,3,1,1,64
34,0.66,10.56,0.14,6.47,600094,103,3,1,1,64
35,0.6,10.22,0.27,9.84,600094,103,3,1,1,64
36,0.59,9.82,0.36,10.63,600094,103,3,1,1,64
37,0.64,10.29,0.38,12.52,600094,103,3,1,1,64
38,0.5,8.89,0.34,11.08,600094,103,3,1,1,64
39,0.49,9.03,0.41,12.95,600094,103,3,1,1,64
40,0.38,8.4,0.34,11.01,600094,103,3,1,1,64
41,0.46,8.97,0.33,11.12,600094,103,3,1,1,64
42,0.52,8.69,0.34,11.44,600094,103,3,1,1,64
43,0.35,7.99,0.43,13.14,600094,103,3,1,1,64
44,0.35,8.11,0.51,14.41,600094,103,3,1,1,64
