epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,53.92,96.85,32.83,93.83,002448,103,3,1,1,64
1,33.57,77.6,15.11,61.56,002448,103,3,1,1,64
2,7.56,36.87,2.27,20.72,002448,103,3,1,1,64
3,4.2,18.76,3.09,25.17,002448,103,3,1,1,64
4,3.11,15.13,1.42,15.51,002448,103,3,1,1,64
5,2.62,15.49,2.03,19.61,002448,103,3,1,1,64
6,2.34,14.62,1.92,19.67,002448,103,3,1,1,64
7,2.6,14.02,1.62,15.93,002448,103,3,1,1,64
8,2.79,14.23,2.15,17.97,002448,103,3,1,1,64
9,2.23,14.2,2.19,18.03,002448,103,3,1,1,64
10,1.77,12.21,1.59,15.24,002448,103,3,1,1,64
11,2.48,14.32,1.89,16.52,002448,103,3,1,1,64
12,2.64,13.04,2.16,17.69,002448,103,3,1,1,64
13,1.77,11.94,2.33,18.35,002448,103,3,1,1,64
14,1.77,13.02,2.0,16.97,002448,103,3,1,1,64
