epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.75,99.47,2.38,20.51,600662,103,3,1,1,64
1,2.9,112.07,1.79,17.17,600662,103,3,1,1,64
2,2.03,94.74,3.38,27.05,600662,103,3,1,1,64
3,1.97,58.72,1.26,14.26,600662,103,3,1,1,64
4,1.51,55.75,1.02,12.42,600662,103,3,1,1,64
5,1.06,45.18,0.93,13.68,600662,103,3,1,1,64
6,1.15,52.88,0.7,11.58,600662,103,3,1,1,64
7,1.01,34.84,0.93,15.3,600662,103,3,1,1,64
8,0.67,44.19,0.87,10.41,600662,103,3,1,1,64
9,0.59,44.92,0.43,8.98,600662,103,3,1,1,64
10,0.49,32.74,0.33,8.37,600662,103,3,1,1,64
11,0.41,38.31,0.39,7.91,600662,103,3,1,1,64
12,0.48,37.79,0.52,10.83,600662,103,3,1,1,64
13,0.34,31.18,0.47,9.06,600662,103,3,1,1,64
14,0.4,32.31,0.17,5.05,600662,103,3,1,1,64
15,0.3,23.47,0.21,5.11,600662,103,3,1,1,64
16,0.44,22.93,0.13,4.22,600662,103,3,1,1,64
17,0.46,23.77,0.13,4.07,600662,103,3,1,1,64
18,0.35,20.22,0.12,3.98,600662,103,3,1,1,64
19,0.41,30.9,0.26,6.25,600662,103,3,1,1,64
20,0.41,23.99,0.17,4.04,600662,103,3,1,1,64
21,0.26,21.71,0.24,7.35,600662,103,3,1,1,64
22,0.24,22.22,0.14,4.35,600662,103,3,1,1,64
23,0.3,18.87,0.08,2.88,600662,103,3,1,1,64
24,0.33,20.23,0.36,8.07,600662,103,3,1,1,64
25,0.26,18.6,0.1,3.72,600662,103,3,1,1,64
26,0.28,19.28,0.2,4.19,600662,103,3,1,1,64
27,0.31,25.8,0.08,3.19,600662,103,3,1,1,64
28,0.29,19.11,0.25,8.05,600662,103,3,1,1,64
29,0.29,21.55,0.47,10.22,600662,103,3,1,1,64
30,0.29,23.19,0.24,7.69,600662,103,3,1,1,64
31,0.32,18.39,0.46,9.61,600662,103,3,1,1,64
32,0.36,27.84,0.08,2.76,600662,103,3,1,1,64
33,0.29,17.73,0.12,3.5,600662,103,3,1,1,64
34,0.22,14.98,0.19,5.15,600662,103,3,1,1,64
35,0.22,19.55,0.26,6.37,600662,103,3,1,1,64
36,0.3,23.01,0.11,5.03,600662,103,3,1,1,64
37,0.32,15.66,0.07,3.34,600662,103,3,1,1,64
38,0.33,17.46,0.08,2.79,600662,103,3,1,1,64
39,0.26,16.84,0.24,6.93,600662,103,3,1,1,64
40,0.3,22.97,0.09,3.28,600662,103,3,1,1,64
41,0.3,19.04,0.06,2.27,600662,103,3,1,1,64
42,0.29,18.86,1.19,16.63,600662,103,3,1,1,64
43,0.42,22.69,0.06,2.92,600662,103,3,1,1,64
44,0.19,17.27,0.1,3.03,600662,103,3,1,1,64
45,0.24,19.5,0.1,2.94,600662,103,3,1,1,64
46,0.28,17.6,0.11,4.44,600662,103,3,1,1,64
47,0.16,16.4,0.22,6.2,600662,103,3,1,1,64
48,0.29,18.36,0.39,9.62,600662,103,3,1,1,64
49,0.25,22.35,0.08,2.9,600662,103,3,1,1,64
50,0.22,15.03,0.13,5.1,600662,103,3,1,1,64
51,0.21,21.85,0.08,3.71,600662,103,3,1,1,64
52,0.19,16.59,0.07,2.64,600662,103,3,1,1,64
53,0.24,17.51,0.22,6.82,600662,103,3,1,1,64
