epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,180.83,99.96,175.85,99.69,001203,103,3,1,1,64
1,179.61,99.6,174.95,99.44,001203,103,3,1,1,64
2,178.28,99.22,173.82,99.11,001203,103,3,1,1,64
3,176.21,98.69,172.71,98.78,001203,103,3,1,1,64
4,173.15,97.83,171.46,98.42,001203,103,3,1,1,64
5,169.41,96.84,169.98,97.98,001203,103,3,1,1,64
6,166.17,95.93,168.48,97.54,001203,103,3,1,1,64
7,160.37,94.35,166.92,97.07,001203,103,3,1,1,64
8,151.72,91.93,165.07,96.51,001203,103,3,1,1,64
9,137.95,88.13,162.81,95.82,001203,103,3,1,1,64
10,117.99,82.32,159.95,94.94,001203,103,3,1,1,64
11,97.33,75.26,156.18,93.76,001203,103,3,1,1,64
12,73.89,65.81,150.04,91.79,001203,103,3,1,1,64
13,45.33,51.29,138.37,87.94,001203,103,3,1,1,64
14,25.69,36.73,118.16,80.82,001203,103,3,1,1,64
15,11.62,21.44,89.57,69.43,001203,103,3,1,1,64
16,6.6,16.28,57.78,53.85,001203,103,3,1,1,64
17,11.2,21.58,34.26,38.62,001203,103,3,1,1,64
18,12.62,24.49,23.94,30.11,001203,103,3,1,1,64
19,16.32,27.9,21.4,28.32,001203,103,3,1,1,64
20,7.61,18.14,21.67,29.3,001203,103,3,1,1,64
21,9.04,20.01,24.63,32.58,001203,103,3,1,1,64
22,5.09,14.41,28.71,36.37,001203,103,3,1,1,64
23,3.98,12.0,33.83,40.48,001203,103,3,1,1,64
24,2.62,10.67,38.27,43.71,001203,103,3,1,1,64
25,3.71,10.87,41.03,45.65,001203,103,3,1,1,64
26,4.05,12.93,41.02,45.76,001203,103,3,1,1,64
27,3.89,13.1,39.22,44.7,001203,103,3,1,1,64
28,4.08,12.63,36.88,43.22,001203,103,3,1,1,64
29,3.29,11.21,34.83,41.88,001203,103,3,1,1,64
