epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,658.2,99.69,3120.53,99.76,603826,103,3,1,1,64
1,650.66,98.48,3101.08,99.43,603826,103,3,1,1,64
2,633.31,95.72,3063.1,98.78,603826,103,3,1,1,64
3,590.71,88.24,2988.95,97.48,603826,103,3,1,1,64
4,502.77,69.86,2771.29,93.52,603826,103,3,1,1,64
5,357.15,46.5,2154.42,81.68,603826,103,3,1,1,64
6,208.42,36.47,1506.26,67.69,603826,103,3,1,1,64
7,146.44,45.28,1199.19,59.92,603826,103,3,1,1,64
8,128.58,49.78,1060.59,56.04,603826,103,3,1,1,64
9,132.54,55.59,955.4,52.9,603826,103,3,1,1,64
10,136.55,59.91,933.76,52.23,603826,103,3,1,1,64
11,122.07,54.58,915.9,51.68,603826,103,3,1,1,64
12,120.81,53.21,899.72,51.17,603826,103,3,1,1,64
13,89.25,42.51,883.67,50.66,603826,103,3,1,1,64
14,67.09,34.18,802.91,47.99,603826,103,3,1,1,64
15,52.47,29.25,721.55,45.16,603826,103,3,1,1,64
16,30.37,19.86,647.53,42.43,603826,103,3,1,1,64
17,28.85,17.03,560.63,38.99,603826,103,3,1,1,64
18,26.45,18.77,490.95,36.01,603826,103,3,1,1,64
19,19.09,14.46,439.0,33.63,603826,103,3,1,1,64
20,17.61,13.61,393.23,31.4,603826,103,3,1,1,64
21,10.05,12.48,366.13,30.0,603826,103,3,1,1,64
22,17.31,13.34,344.69,28.98,603826,103,3,1,1,64
23,14.83,14.63,325.93,28.15,603826,103,3,1,1,64
24,9.78,12.0,318.16,27.8,603826,103,3,1,1,64
25,16.36,13.37,324.46,28.08,603826,103,3,1,1,64
26,15.82,13.86,344.59,28.97,603826,103,3,1,1,64
27,17.79,14.98,354.36,29.39,603826,103,3,1,1,64
28,14.38,13.57,359.55,29.66,603826,103,3,1,1,64
29,12.92,12.79,365.11,29.97,603826,103,3,1,1,64
30,11.67,11.28,355.74,29.47,603826,103,3,1,1,64
31,12.84,12.52,348.97,29.16,603826,103,3,1,1,64
32,15.41,13.11,334.65,28.53,603826,103,3,1,1,64
33,9.81,11.18,342.5,28.87,603826,103,3,1,1,64
34,11.88,13.43,357.72,29.62,603826,103,3,1,1,64
