epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.94,75.7,3.12,39.18,600657,103,3,1,1,64
1,1.97,56.06,1.08,18.91,600657,103,3,1,1,64
2,1.2,40.86,0.72,13.47,600657,103,3,1,1,64
3,0.99,34.83,0.56,11.12,600657,103,3,1,1,64
4,0.79,32.36,0.54,11.03,600657,103,3,1,1,64
5,0.64,25.53,0.29,7.7,600657,103,3,1,1,64
6,0.49,28.92,0.26,8.12,600657,103,3,1,1,64
7,0.38,23.65,0.31,10.16,600657,103,3,1,1,64
8,0.34,20.96,0.19,7.66,600657,103,3,1,1,64
9,0.33,20.22,0.13,5.51,600657,103,3,1,1,64
10,0.23,20.09,0.09,4.19,600657,103,3,1,1,64
11,0.25,16.91,0.21,5.52,600657,103,3,1,1,64
12,0.27,15.26,0.14,4.26,600657,103,3,1,1,64
13,0.22,16.17,0.15,5.85,600657,103,3,1,1,64
14,0.24,14.74,0.1,3.7,600657,103,3,1,1,64
15,0.21,14.45,0.06,3.22,600657,103,3,1,1,64
16,0.22,13.65,0.07,4.52,600657,103,3,1,1,64
17,0.25,15.45,0.05,3.37,600657,103,3,1,1,64
18,0.18,14.74,0.11,5.58,600657,103,3,1,1,64
19,0.17,15.0,0.14,5.67,600657,103,3,1,1,64
20,0.18,13.91,0.04,2.75,600657,103,3,1,1,64
21,0.19,16.16,0.05,3.55,600657,103,3,1,1,64
22,0.17,14.46,0.03,2.42,600657,103,3,1,1,64
23,0.2,14.14,0.16,7.26,600657,103,3,1,1,64
24,0.22,14.41,0.11,5.51,600657,103,3,1,1,64
25,0.12,13.88,0.04,2.71,600657,103,3,1,1,64
26,0.21,14.75,0.35,10.05,600657,103,3,1,1,64
27,0.16,15.03,0.17,8.39,600657,103,3,1,1,64
28,0.19,14.19,0.48,14.28,600657,103,3,1,1,64
29,0.21,14.82,0.03,2.37,600657,103,3,1,1,64
30,0.17,13.03,0.08,3.98,600657,103,3,1,1,64
31,0.14,12.74,0.07,3.71,600657,103,3,1,1,64
32,0.15,13.99,0.06,3.9,600657,103,3,1,1,64
33,0.19,13.02,0.04,2.15,600657,103,3,1,1,64
34,0.28,15.95,0.09,4.92,600657,103,3,1,1,64
35,0.15,14.86,0.05,3.7,600657,103,3,1,1,64
36,0.14,13.37,0.05,3.66,600657,103,3,1,1,64
37,0.15,16.16,0.05,2.94,600657,103,3,1,1,64
38,0.18,14.41,0.06,3.92,600657,103,3,1,1,64
39,0.18,16.41,0.11,4.53,600657,103,3,1,1,64
