epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,470.01,99.78,180.12,99.65,603079,103,3,1,1,64
1,461.05,98.95,178.19,99.11,603079,103,3,1,1,64
2,442.48,97.28,176.66,98.69,603079,103,3,1,1,64
3,404.54,93.41,175.54,98.39,603079,103,3,1,1,64
4,326.45,85.06,173.58,97.86,603079,103,3,1,1,64
5,234.05,71.2,168.08,96.28,603079,103,3,1,1,64
6,158.46,56.59,140.75,87.43,603079,103,3,1,1,64
7,89.67,39.24,41.19,43.28,603079,103,3,1,1,64
8,43.9,25.34,20.41,32.67,603079,103,3,1,1,64
9,33.75,26.85,70.71,63.03,603079,103,3,1,1,64
10,41.72,30.92,77.15,65.87,603079,103,3,1,1,64
11,40.08,30.23,58.15,57.12,603079,103,3,1,1,64
12,32.06,27.41,33.6,43.18,603079,103,3,1,1,64
13,31.66,24.72,14.77,27.82,603079,103,3,1,1,64
14,32.42,23.21,6.87,17.09,603079,103,3,1,1,64
15,29.74,20.75,3.73,10.6,603079,103,3,1,1,64
16,27.96,20.37,3.25,9.91,603079,103,3,1,1,64
17,23.42,19.88,3.52,10.27,603079,103,3,1,1,64
18,22.87,19.0,4.66,12.62,603079,103,3,1,1,64
19,21.3,18.89,5.28,14.26,603079,103,3,1,1,64
20,24.33,19.27,4.85,13.75,603079,103,3,1,1,64
21,23.48,17.5,3.7,11.77,603079,103,3,1,1,64
22,19.74,17.24,2.3,8.54,603079,103,3,1,1,64
23,21.31,16.91,1.64,7.38,603079,103,3,1,1,64
24,18.28,16.87,2.02,8.14,603079,103,3,1,1,64
25,18.01,16.0,2.08,8.5,603079,103,3,1,1,64
26,19.68,17.18,3.41,12.0,603079,103,3,1,1,64
27,15.32,14.77,2.16,8.96,603079,103,3,1,1,64
28,11.06,11.66,1.62,7.49,603079,103,3,1,1,64
29,12.82,13.96,1.54,7.27,603079,103,3,1,1,64
30,11.22,12.87,2.43,9.5,603079,103,3,1,1,64
31,13.63,14.15,3.98,13.26,603079,103,3,1,1,64
32,11.35,12.81,3.0,11.22,603079,103,3,1,1,64
33,12.91,13.17,3.0,11.28,603079,103,3,1,1,64
34,7.91,10.23,3.79,13.19,603079,103,3,1,1,64
35,7.2,9.74,3.59,12.78,603079,103,3,1,1,64
36,7.71,10.69,2.0,8.61,603079,103,3,1,1,64
37,7.28,11.2,1.46,6.97,603079,103,3,1,1,64
38,8.5,10.79,3.01,11.44,603079,103,3,1,1,64
39,9.05,10.56,3.65,13.0,603079,103,3,1,1,64
40,7.8,10.18,2.44,9.84,603079,103,3,1,1,64
41,6.46,9.19,2.02,8.54,603079,103,3,1,1,64
42,4.96,8.93,1.4,7.12,603079,103,3,1,1,64
43,4.95,9.3,0.9,6.32,603079,103,3,1,1,64
44,8.21,10.99,1.81,7.96,603079,103,3,1,1,64
45,5.96,10.27,2.54,10.46,603079,103,3,1,1,64
46,7.74,10.37,1.1,6.06,603079,103,3,1,1,64
47,5.68,9.04,0.79,6.01,603079,103,3,1,1,64
48,6.27,9.24,0.87,5.56,603079,103,3,1,1,64
49,6.41,10.57,1.67,7.74,603079,103,3,1,1,64
50,6.99,10.51,2.82,11.24,603079,103,3,1,1,64
51,5.01,8.85,2.78,11.22,603079,103,3,1,1,64
52,4.81,8.55,2.28,9.78,603079,103,3,1,1,64
53,3.28,6.87,1.8,8.14,603079,103,3,1,1,64
54,5.33,8.9,1.7,7.8,603079,103,3,1,1,64
55,5.82,8.15,1.8,8.09,603079,103,3,1,1,64
56,5.42,7.28,1.3,6.58,603079,103,3,1,1,64
57,4.56,8.13,1.03,5.9,603079,103,3,1,1,64
