epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,142.41,99.28,34.69,97.25,002787,103,3,1,1,64
1,136.06,96.66,32.22,93.65,002787,103,3,1,1,64
2,118.62,91.17,28.0,87.19,002787,103,3,1,1,64
3,87.9,80.05,21.65,76.47,002787,103,3,1,1,64
4,41.43,50.92,3.81,30.43,002787,103,3,1,1,64
5,18.58,27.84,6.29,41.53,002787,103,3,1,1,64
6,18.71,37.37,0.33,7.14,002787,103,3,1,1,64
7,12.33,22.3,2.56,24.27,002787,103,3,1,1,64
8,10.86,21.63,0.5,8.54,002787,103,3,1,1,64
9,8.98,15.34,0.58,11.39,002787,103,3,1,1,64
10,8.7,16.88,1.25,17.43,002787,103,3,1,1,64
11,7.81,15.58,0.8,13.69,002787,103,3,1,1,64
12,5.85,14.2,0.44,9.17,002787,103,3,1,1,64
13,4.54,12.69,0.63,11.86,002787,103,3,1,1,64
14,3.54,12.71,0.73,12.94,002787,103,3,1,1,64
15,3.4,12.81,0.48,9.76,002787,103,3,1,1,64
16,3.36,12.14,0.45,9.13,002787,103,3,1,1,64
