epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.12,97.69,14.97,94.76,601388,103,3,1,1,64
1,6.48,84.12,10.44,78.12,601388,103,3,1,1,64
2,2.54,39.93,1.42,26.11,601388,103,3,1,1,64
3,0.86,28.9,1.15,19.17,601388,103,3,1,1,64
4,0.7,19.59,1.17,16.97,601388,103,3,1,1,64
5,0.55,22.32,0.77,13.89,601388,103,3,1,1,64
6,0.49,15.68,0.77,13.74,601388,103,3,1,1,64
7,0.45,17.04,0.66,14.03,601388,103,3,1,1,64
8,0.39,15.54,0.74,12.6,601388,103,3,1,1,64
9,0.45,15.18,0.65,12.75,601388,103,3,1,1,64
10,0.4,15.02,0.63,12.71,601388,103,3,1,1,64
11,0.33,14.35,0.59,13.16,601388,103,3,1,1,64
12,0.32,13.82,0.63,12.07,601388,103,3,1,1,64
13,0.31,13.74,0.63,11.72,601388,103,3,1,1,64
14,0.19,11.94,0.52,13.13,601388,103,3,1,1,64
15,0.3,13.75,0.48,10.95,601388,103,3,1,1,64
16,0.23,13.52,0.42,12.32,601388,103,3,1,1,64
17,0.21,12.65,0.36,11.39,601388,103,3,1,1,64
18,0.17,12.31,0.33,9.43,601388,103,3,1,1,64
19,0.19,11.72,0.3,9.03,601388,103,3,1,1,64
20,0.15,9.85,0.2,7.81,601388,103,3,1,1,64
21,0.12,9.88,0.16,7.03,601388,103,3,1,1,64
22,0.1,9.71,0.14,6.67,601388,103,3,1,1,64
23,0.13,11.22,0.17,7.08,601388,103,3,1,1,64
24,0.13,10.46,0.15,7.67,601388,103,3,1,1,64
25,0.1,9.52,0.31,9.57,601388,103,3,1,1,64
26,0.11,9.85,0.17,8.77,601388,103,3,1,1,64
27,0.11,10.39,0.37,11.03,601388,103,3,1,1,64
28,0.13,10.33,0.11,5.57,601388,103,3,1,1,64
29,0.12,9.7,0.13,5.12,601388,103,3,1,1,64
30,0.12,9.0,0.13,4.99,601388,103,3,1,1,64
31,0.09,10.0,0.11,4.73,601388,103,3,1,1,64
32,0.1,10.46,0.12,5.26,601388,103,3,1,1,64
33,0.11,9.22,0.1,4.49,601388,103,3,1,1,64
34,0.1,8.4,0.1,4.49,601388,103,3,1,1,64
35,0.09,8.43,0.18,6.45,601388,103,3,1,1,64
36,0.09,9.25,0.11,4.84,601388,103,3,1,1,64
37,0.08,9.24,0.09,4.72,601388,103,3,1,1,64
38,0.13,9.56,0.27,9.87,601388,103,3,1,1,64
39,0.1,8.87,0.09,5.78,601388,103,3,1,1,64
40,0.14,11.47,0.44,13.83,601388,103,3,1,1,64
41,0.12,10.54,0.19,9.99,601388,103,3,1,1,64
42,0.13,9.6,0.32,9.65,601388,103,3,1,1,64
43,0.15,11.29,0.18,10.43,601388,103,3,1,1,64
44,0.09,9.03,0.14,5.61,601388,103,3,1,1,64
45,0.09,8.87,0.09,4.83,601388,103,3,1,1,64
46,0.07,8.2,0.1,4.52,601388,103,3,1,1,64
47,0.09,8.38,0.1,4.52,601388,103,3,1,1,64
48,0.07,8.22,0.09,4.39,601388,103,3,1,1,64
49,0.08,8.68,0.14,5.57,601388,103,3,1,1,64
50,0.06,7.44,0.11,5.11,601388,103,3,1,1,64
51,0.08,8.25,0.12,5.73,601388,103,3,1,1,64
52,0.1,9.16,0.1,5.36,601388,103,3,1,1,64
53,0.09,7.86,0.15,5.75,601388,103,3,1,1,64
54,0.09,8.05,0.13,6.08,601388,103,3,1,1,64
55,0.08,8.26,0.13,5.53,601388,103,3,1,1,64
