epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.27,94.32,40.52,85.28,600375,103,3,1,1,64
1,24.64,50.8,7.95,32.68,600375,103,3,1,1,64
2,10.98,35.68,3.87,21.03,600375,103,3,1,1,64
3,8.27,35.92,2.32,15.25,600375,103,3,1,1,64
4,6.61,30.98,2.81,14.68,600375,103,3,1,1,64
5,5.0,33.02,2.76,14.36,600375,103,3,1,1,64
6,3.82,23.55,1.74,13.15,600375,103,3,1,1,64
7,3.5,20.58,3.28,16.28,600375,103,3,1,1,64
8,3.05,25.08,2.57,14.61,600375,103,3,1,1,64
9,2.42,17.95,1.22,12.85,600375,103,3,1,1,64
10,2.4,20.2,1.3,9.78,600375,103,3,1,1,64
11,2.1,20.64,1.2,10.67,600375,103,3,1,1,64
12,1.96,15.66,1.1,9.67,600375,103,3,1,1,64
13,1.54,14.12,0.83,8.34,600375,103,3,1,1,64
14,1.31,14.7,0.5,8.38,600375,103,3,1,1,64
15,1.33,15.0,0.43,6.56,600375,103,3,1,1,64
16,1.18,12.41,0.39,7.52,600375,103,3,1,1,64
17,1.73,14.81,0.87,8.72,600375,103,3,1,1,64
18,1.36,14.66,0.62,7.66,600375,103,3,1,1,64
19,1.4,11.51,0.67,8.18,600375,103,3,1,1,64
20,1.16,13.79,0.45,6.54,600375,103,3,1,1,64
21,1.76,12.03,0.59,10.59,600375,103,3,1,1,64
22,1.4,12.79,0.23,5.61,600375,103,3,1,1,64
23,1.15,13.34,0.35,5.63,600375,103,3,1,1,64
24,0.86,12.58,0.26,6.4,600375,103,3,1,1,64
25,0.83,10.06,0.24,5.7,600375,103,3,1,1,64
26,1.26,11.39,0.28,5.75,600375,103,3,1,1,64
27,1.04,12.65,0.22,5.66,600375,103,3,1,1,64
28,1.04,10.54,0.26,6.71,600375,103,3,1,1,64
29,1.23,12.4,0.26,7.03,600375,103,3,1,1,64
30,1.01,11.02,0.31,5.82,600375,103,3,1,1,64
31,1.24,10.63,0.38,6.43,600375,103,3,1,1,64
32,0.87,8.97,0.43,6.96,600375,103,3,1,1,64
33,1.13,10.14,0.84,10.38,600375,103,3,1,1,64
34,0.98,10.7,0.23,4.93,600375,103,3,1,1,64
35,0.84,10.03,0.45,5.97,600375,103,3,1,1,64
36,0.83,8.78,0.15,4.2,600375,103,3,1,1,64
37,0.83,9.58,0.19,5.31,600375,103,3,1,1,64
38,0.82,11.29,0.29,5.05,600375,103,3,1,1,64
39,0.81,10.58,0.61,7.91,600375,103,3,1,1,64
40,0.86,9.14,0.13,4.18,600375,103,3,1,1,64
41,1.8,12.9,0.53,6.53,600375,103,3,1,1,64
42,0.95,11.77,0.62,7.62,600375,103,3,1,1,64
43,0.8,10.73,0.19,4.98,600375,103,3,1,1,64
44,0.94,10.27,0.38,6.24,600375,103,3,1,1,64
45,1.16,10.39,0.19,5.21,600375,103,3,1,1,64
46,0.94,9.83,0.14,4.29,600375,103,3,1,1,64
47,1.0,9.01,0.27,5.5,600375,103,3,1,1,64
48,0.64,8.95,0.25,5.33,600375,103,3,1,1,64
49,0.71,9.95,0.16,4.42,600375,103,3,1,1,64
50,0.85,10.83,0.32,6.14,600375,103,3,1,1,64
