epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.58,81.92,2.17,23.81,000421,103,3,1,1,64
1,2.28,34.07,0.79,10.26,000421,103,3,1,1,64
2,1.94,29.35,1.51,16.87,000421,103,3,1,1,64
3,1.44,26.91,1.83,19.92,000421,103,3,1,1,64
4,1.03,21.43,1.33,13.67,000421,103,3,1,1,64
5,1.08,19.14,0.69,9.77,000421,103,3,1,1,64
6,0.8,18.36,1.61,19.74,000421,103,3,1,1,64
7,0.86,18.4,1.16,13.28,000421,103,3,1,1,64
8,0.57,15.07,0.65,9.42,000421,103,3,1,1,64
9,0.39,12.73,0.3,6.24,000421,103,3,1,1,64
10,0.35,11.35,0.25,5.89,000421,103,3,1,1,64
11,0.39,10.73,0.19,5.3,000421,103,3,1,1,64
12,0.36,11.49,0.16,4.54,000421,103,3,1,1,64
13,0.35,12.45,0.26,8.5,000421,103,3,1,1,64
14,0.29,10.04,0.23,6.87,000421,103,3,1,1,64
15,0.33,11.15,0.46,12.4,000421,103,3,1,1,64
16,0.34,10.91,0.19,6.25,000421,103,3,1,1,64
17,0.27,11.0,0.16,4.97,000421,103,3,1,1,64
18,0.27,10.47,0.16,4.2,000421,103,3,1,1,64
19,0.21,9.14,0.14,3.78,000421,103,3,1,1,64
20,0.21,9.06,0.24,6.11,000421,103,3,1,1,64
21,0.34,9.52,0.18,5.89,000421,103,3,1,1,64
22,0.32,11.01,0.21,5.85,000421,103,3,1,1,64
23,0.34,9.89,0.13,4.0,000421,103,3,1,1,64
24,0.23,8.95,0.1,3.24,000421,103,3,1,1,64
25,0.23,8.11,0.11,3.99,000421,103,3,1,1,64
26,0.29,9.22,0.13,4.7,000421,103,3,1,1,64
27,0.3,9.92,0.12,4.17,000421,103,3,1,1,64
28,0.25,9.88,0.11,3.95,000421,103,3,1,1,64
29,0.25,10.33,0.09,3.71,000421,103,3,1,1,64
30,0.21,9.32,0.09,3.5,000421,103,3,1,1,64
31,0.18,7.39,0.1,3.24,000421,103,3,1,1,64
32,0.22,9.04,0.11,3.69,000421,103,3,1,1,64
33,0.21,8.24,0.19,6.93,000421,103,3,1,1,64
34,0.22,10.84,0.09,3.12,000421,103,3,1,1,64
35,0.19,7.94,0.09,3.5,000421,103,3,1,1,64
36,0.22,9.4,0.13,3.59,000421,103,3,1,1,64
37,0.31,9.84,0.14,6.04,000421,103,3,1,1,64
38,0.3,10.04,0.1,3.17,000421,103,3,1,1,64
39,0.18,9.35,0.1,3.16,000421,103,3,1,1,64
40,0.26,8.76,0.13,4.67,000421,103,3,1,1,64
