epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.56,83.76,2.09,26.13,000031,103,3,1,1,64
1,3.85,37.44,0.62,12.92,000031,103,3,1,1,64
2,2.18,35.05,1.12,18.71,000031,103,3,1,1,64
3,1.63,32.74,0.64,11.88,000031,103,3,1,1,64
4,1.37,25.82,0.65,11.5,000031,103,3,1,1,64
5,1.15,22.56,0.7,12.11,000031,103,3,1,1,64
6,1.15,22.1,1.09,17.36,000031,103,3,1,1,64
7,1.28,21.79,0.23,6.99,000031,103,3,1,1,64
8,1.22,22.73,0.65,10.24,000031,103,3,1,1,64
9,0.9,19.04,0.29,8.42,000031,103,3,1,1,64
10,0.66,19.05,0.41,8.36,000031,103,3,1,1,64
11,0.65,17.33,0.36,8.06,000031,103,3,1,1,64
12,0.68,15.44,0.29,8.74,000031,103,3,1,1,64
13,0.77,19.65,0.18,6.91,000031,103,3,1,1,64
14,0.63,19.69,0.21,6.54,000031,103,3,1,1,64
15,0.5,16.65,0.16,6.31,000031,103,3,1,1,64
16,0.53,16.58,0.15,5.39,000031,103,3,1,1,64
17,0.46,14.23,0.61,12.63,000031,103,3,1,1,64
18,0.62,16.01,0.13,5.9,000031,103,3,1,1,64
19,0.37,14.25,0.17,6.24,000031,103,3,1,1,64
20,0.43,14.31,0.13,5.49,000031,103,3,1,1,64
21,0.38,13.64,0.11,4.85,000031,103,3,1,1,64
22,0.61,12.52,0.12,5.55,000031,103,3,1,1,64
23,0.73,15.91,0.25,6.14,000031,103,3,1,1,64
24,0.52,16.47,0.38,7.69,000031,103,3,1,1,64
25,0.39,13.3,0.18,6.29,000031,103,3,1,1,64
26,0.43,13.08,0.15,6.86,000031,103,3,1,1,64
27,0.69,16.92,0.14,6.14,000031,103,3,1,1,64
28,0.54,13.2,0.06,4.0,000031,103,3,1,1,64
29,0.39,13.5,0.06,3.9,000031,103,3,1,1,64
30,0.36,11.37,0.21,7.66,000031,103,3,1,1,64
31,0.51,12.12,0.18,7.19,000031,103,3,1,1,64
32,0.76,17.44,0.06,3.72,000031,103,3,1,1,64
33,0.28,11.65,0.1,5.16,000031,103,3,1,1,64
34,0.42,12.42,0.09,4.18,000031,103,3,1,1,64
35,0.29,10.83,0.08,4.25,000031,103,3,1,1,64
36,0.25,9.49,0.09,4.39,000031,103,3,1,1,64
37,0.22,10.55,0.05,3.44,000031,103,3,1,1,64
38,0.27,10.56,0.05,3.54,000031,103,3,1,1,64
39,0.34,11.65,0.05,3.81,000031,103,3,1,1,64
40,0.49,13.3,0.19,7.66,000031,103,3,1,1,64
41,0.36,15.94,0.04,3.01,000031,103,3,1,1,64
42,0.31,11.18,0.07,4.02,000031,103,3,1,1,64
43,0.33,11.64,0.14,4.65,000031,103,3,1,1,64
44,0.37,13.05,0.09,4.48,000031,103,3,1,1,64
45,0.31,11.25,0.16,6.26,000031,103,3,1,1,64
46,0.32,11.99,0.49,12.69,000031,103,3,1,1,64
47,0.45,13.33,0.05,3.59,000031,103,3,1,1,64
48,0.24,10.57,0.04,3.52,000031,103,3,1,1,64
49,0.31,9.67,0.13,4.95,000031,103,3,1,1,64
50,0.4,11.24,0.21,8.57,000031,103,3,1,1,64
51,0.34,10.22,0.32,10.01,000031,103,3,1,1,64
