epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,155.33,95.41,273.17,95.62,002034,103,3,1,1,64
1,104.04,78.36,38.49,31.97,002034,103,3,1,1,64
2,24.28,88.47,30.6,32.13,002034,103,3,1,1,64
3,17.4,62.16,15.09,21.5,002034,103,3,1,1,64
4,15.84,60.11,23.75,27.84,002034,103,3,1,1,64
5,13.56,52.92,14.37,20.98,002034,103,3,1,1,64
6,13.69,45.77,17.51,23.46,002034,103,3,1,1,64
7,10.36,41.87,18.41,24.09,002034,103,3,1,1,64
8,12.87,31.95,21.6,26.41,002034,103,3,1,1,64
9,12.1,35.68,6.56,12.87,002034,103,3,1,1,64
10,8.78,33.38,13.37,20.71,002034,103,3,1,1,64
11,10.79,33.92,13.63,21.26,002034,103,3,1,1,64
12,8.77,27.79,2.89,7.82,002034,103,3,1,1,64
13,5.77,38.54,7.72,15.77,002034,103,3,1,1,64
14,4.22,33.67,4.84,12.28,002034,103,3,1,1,64
15,3.48,26.24,2.21,7.82,002034,103,3,1,1,64
16,3.18,29.01,6.83,14.91,002034,103,3,1,1,64
17,3.44,25.34,2.09,7.69,002034,103,3,1,1,64
18,3.98,22.9,4.31,11.63,002034,103,3,1,1,64
19,3.11,24.6,4.15,11.34,002034,103,3,1,1,64
20,2.08,25.25,3.26,10.0,002034,103,3,1,1,64
21,2.48,20.78,1.38,6.14,002034,103,3,1,1,64
22,2.0,21.17,0.82,4.3,002034,103,3,1,1,64
23,4.17,22.18,15.73,23.63,002034,103,3,1,1,64
24,3.62,25.16,2.73,9.19,002034,103,3,1,1,64
25,1.7,20.25,0.73,3.97,002034,103,3,1,1,64
26,2.1,20.7,2.61,9.14,002034,103,3,1,1,64
27,1.85,18.26,0.88,4.7,002034,103,3,1,1,64
28,2.17,16.85,0.87,4.66,002034,103,3,1,1,64
29,1.36,18.02,0.74,3.89,002034,103,3,1,1,64
30,2.4,15.45,2.44,8.69,002034,103,3,1,1,64
31,2.28,16.46,0.72,3.83,002034,103,3,1,1,64
32,2.0,19.5,1.17,5.68,002034,103,3,1,1,64
33,1.53,18.49,0.59,3.54,002034,103,3,1,1,64
34,2.07,20.09,3.64,10.95,002034,103,3,1,1,64
35,2.41,20.54,1.11,4.71,002034,103,3,1,1,64
36,1.98,15.81,1.43,5.69,002034,103,3,1,1,64
37,3.37,20.01,0.98,4.67,002034,103,3,1,1,64
38,2.16,19.44,0.8,4.23,002034,103,3,1,1,64
39,1.7,15.77,1.94,6.82,002034,103,3,1,1,64
40,1.39,14.59,1.11,4.95,002034,103,3,1,1,64
41,2.46,16.12,1.15,4.69,002034,103,3,1,1,64
42,1.79,23.35,0.99,4.23,002034,103,3,1,1,64
43,1.68,18.65,1.27,6.09,002034,103,3,1,1,64
