epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,299.34,99.81,207.99,99.26,603587,103,3,1,1,64
1,295.08,99.07,204.4,98.39,603587,103,3,1,1,64
2,288.07,97.81,199.48,97.2,603587,103,3,1,1,64
3,274.3,95.37,191.73,95.27,603587,103,3,1,1,64
4,247.74,90.17,177.78,91.7,603587,103,3,1,1,64
5,191.71,78.89,138.17,80.69,603587,103,3,1,1,64
6,108.99,57.75,63.68,54.33,603587,103,3,1,1,64
7,39.2,31.75,3.41,11.23,603587,103,3,1,1,64
8,8.17,14.1,11.65,23.2,603587,103,3,1,1,64
9,12.05,17.57,25.16,34.51,603587,103,3,1,1,64
10,13.17,17.98,19.22,30.11,603587,103,3,1,1,64
11,10.47,15.43,10.13,21.67,603587,103,3,1,1,64
12,6.69,12.19,4.43,13.96,603587,103,3,1,1,64
13,6.92,10.98,2.4,9.82,603587,103,3,1,1,64
14,8.7,11.8,2.17,9.24,603587,103,3,1,1,64
15,6.64,10.94,2.84,10.85,603587,103,3,1,1,64
16,5.78,9.88,3.46,12.17,603587,103,3,1,1,64
17,7.19,10.88,4.82,14.64,603587,103,3,1,1,64
18,4.54,10.2,6.54,17.23,603587,103,3,1,1,64
19,5.96,11.02,7.74,18.85,603587,103,3,1,1,64
20,5.57,10.86,6.62,17.35,603587,103,3,1,1,64
21,6.67,11.36,7.75,18.86,603587,103,3,1,1,64
22,5.03,9.97,8.53,19.84,603587,103,3,1,1,64
23,3.93,8.9,7.1,18.0,603587,103,3,1,1,64
24,7.05,13.31,7.1,18.01,603587,103,3,1,1,64
