epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.94,78.47,85.97,70.86,600610,103,3,1,1,64
1,4.71,40.68,11.07,34.71,600610,103,3,1,1,64
2,1.84,27.12,7.35,29.3,600610,103,3,1,1,64
3,1.17,19.13,6.45,29.75,600610,103,3,1,1,64
4,1.15,20.86,7.31,32.9,600610,103,3,1,1,64
5,0.98,20.54,6.29,30.02,600610,103,3,1,1,64
6,1.02,16.51,7.07,32.34,600610,103,3,1,1,64
7,0.75,17.25,6.39,26.4,600610,103,3,1,1,64
8,0.8,18.13,5.69,28.47,600610,103,3,1,1,64
9,0.64,14.47,5.65,29.07,600610,103,3,1,1,64
10,0.51,13.98,6.42,26.27,600610,103,3,1,1,64
11,0.46,12.15,4.83,26.77,600610,103,3,1,1,64
12,0.41,13.74,7.86,34.37,600610,103,3,1,1,64
13,0.4,13.85,4.61,26.07,600610,103,3,1,1,64
14,0.24,11.86,5.31,27.58,600610,103,3,1,1,64
15,0.29,11.45,4.94,26.47,600610,103,3,1,1,64
16,0.42,11.14,4.72,25.33,600610,103,3,1,1,64
17,0.34,10.42,3.86,22.82,600610,103,3,1,1,64
18,0.28,10.63,4.11,21.79,600610,103,3,1,1,64
19,0.23,10.3,3.93,22.49,600610,103,3,1,1,64
20,0.24,10.43,3.7,21.31,600610,103,3,1,1,64
21,0.33,10.85,3.49,20.36,600610,103,3,1,1,64
22,0.28,9.64,3.84,22.53,600610,103,3,1,1,64
23,0.27,9.38,3.37,19.41,600610,103,3,1,1,64
24,0.36,10.22,5.68,18.34,600610,103,3,1,1,64
25,0.23,9.25,3.44,18.98,600610,103,3,1,1,64
26,0.27,9.92,2.91,17.81,600610,103,3,1,1,64
27,0.17,9.2,2.87,18.85,600610,103,3,1,1,64
28,0.23,9.14,3.18,17.0,600610,103,3,1,1,64
29,0.28,9.73,2.47,17.4,600610,103,3,1,1,64
30,0.16,8.8,2.64,16.23,600610,103,3,1,1,64
31,0.28,9.04,3.75,22.69,600610,103,3,1,1,64
32,0.27,10.37,3.69,21.16,600610,103,3,1,1,64
33,0.29,10.47,3.18,17.45,600610,103,3,1,1,64
34,0.18,8.8,2.59,16.32,600610,103,3,1,1,64
35,0.2,8.94,2.27,17.14,600610,103,3,1,1,64
36,0.23,9.81,2.6,14.9,600610,103,3,1,1,64
37,0.29,11.25,2.46,18.41,600610,103,3,1,1,64
38,0.2,9.38,2.46,17.71,600610,103,3,1,1,64
39,0.22,9.23,2.81,15.26,600610,103,3,1,1,64
40,0.18,8.33,2.36,15.16,600610,103,3,1,1,64
41,0.32,9.5,2.3,16.61,600610,103,3,1,1,64
42,0.22,10.91,3.53,14.67,600610,103,3,1,1,64
43,0.24,8.13,3.0,14.62,600610,103,3,1,1,64
44,0.29,9.84,2.44,16.41,600610,103,3,1,1,64
45,0.17,9.49,2.31,16.31,600610,103,3,1,1,64
