epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,119.87,98.49,318.14,98.49,002291,103,3,1,1,64
1,103.38,84.19,288.29,93.63,002291,103,3,1,1,64
2,49.18,53.53,86.61,49.74,002291,103,3,1,1,64
3,22.86,48.67,58.63,39.65,002291,103,3,1,1,64
4,16.73,22.91,31.8,27.21,002291,103,3,1,1,64
5,11.21,23.66,11.74,15.62,002291,103,3,1,1,64
6,11.23,24.8,13.85,16.88,002291,103,3,1,1,64
7,9.68,21.63,14.07,17.08,002291,103,3,1,1,64
8,8.24,20.9,10.78,14.89,002291,103,3,1,1,64
9,8.56,18.62,11.39,15.22,002291,103,3,1,1,64
10,8.04,18.75,8.84,13.37,002291,103,3,1,1,64
11,7.29,16.94,6.8,11.79,002291,103,3,1,1,64
12,6.35,16.88,6.43,11.35,002291,103,3,1,1,64
13,6.28,16.8,5.37,10.45,002291,103,3,1,1,64
14,4.72,14.98,4.68,9.77,002291,103,3,1,1,64
15,3.92,14.54,2.72,7.51,002291,103,3,1,1,64
16,3.09,13.55,2.02,6.56,002291,103,3,1,1,64
17,2.27,11.61,3.55,9.78,002291,103,3,1,1,64
18,2.72,11.95,1.94,6.92,002291,103,3,1,1,64
19,1.78,10.28,5.17,12.23,002291,103,3,1,1,64
20,1.95,8.71,1.27,5.4,002291,103,3,1,1,64
21,2.11,12.51,3.57,10.13,002291,103,3,1,1,64
22,1.77,9.49,0.95,4.35,002291,103,3,1,1,64
23,1.26,8.86,0.88,3.89,002291,103,3,1,1,64
24,2.06,9.75,1.84,7.06,002291,103,3,1,1,64
25,1.98,10.14,1.39,5.98,002291,103,3,1,1,64
26,1.39,9.59,1.62,6.67,002291,103,3,1,1,64
27,1.35,8.68,0.79,3.71,002291,103,3,1,1,64
28,1.54,10.04,2.41,8.27,002291,103,3,1,1,64
29,1.93,12.16,2.32,7.87,002291,103,3,1,1,64
30,1.64,12.27,0.92,4.3,002291,103,3,1,1,64
31,1.43,9.21,1.67,6.66,002291,103,3,1,1,64
32,1.42,9.14,1.14,5.19,002291,103,3,1,1,64
33,1.78,11.13,0.87,4.4,002291,103,3,1,1,64
34,0.85,8.58,0.9,4.51,002291,103,3,1,1,64
35,1.29,9.64,0.93,4.59,002291,103,3,1,1,64
36,0.98,8.45,1.24,5.58,002291,103,3,1,1,64
37,1.09,7.83,1.6,6.52,002291,103,3,1,1,64
