epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,324.13,99.88,662.8,99.98,002997,103,3,1,1,64
1,321.64,99.45,662.5,99.95,002997,103,3,1,1,64
2,318.05,98.82,662.13,99.91,002997,103,3,1,1,64
3,313.93,98.05,661.74,99.87,002997,103,3,1,1,64
4,307.35,96.86,661.23,99.8,002997,103,3,1,1,64
5,298.94,95.29,660.45,99.7,002997,103,3,1,1,64
6,282.63,92.26,659.1,99.53,002997,103,3,1,1,64
7,259.62,87.62,656.65,99.24,002997,103,3,1,1,64
8,235.12,82.75,652.19,98.69,002997,103,3,1,1,64
9,197.28,74.09,644.37,97.72,002997,103,3,1,1,64
10,161.46,64.54,632.42,96.12,002997,103,3,1,1,64
11,115.99,53.87,618.28,93.99,002997,103,3,1,1,64
12,83.93,41.64,605.72,91.76,002997,103,3,1,1,64
13,61.24,30.73,593.75,89.49,002997,103,3,1,1,64
14,42.8,22.85,581.74,87.23,002997,103,3,1,1,64
15,32.07,15.47,569.4,85.04,002997,103,3,1,1,64
16,25.73,17.45,556.03,82.85,002997,103,3,1,1,64
17,25.0,19.41,542.79,80.84,002997,103,3,1,1,64
18,24.93,21.81,530.54,79.1,002997,103,3,1,1,64
19,31.69,25.97,520.7,77.76,002997,103,3,1,1,64
20,32.55,28.22,513.96,76.99,002997,103,3,1,1,64
21,34.64,26.1,509.25,76.53,002997,103,3,1,1,64
22,28.01,22.68,506.63,76.39,002997,103,3,1,1,64
23,23.57,22.65,505.37,76.5,002997,103,3,1,1,64
24,26.53,21.01,504.91,76.7,002997,103,3,1,1,64
25,21.66,19.5,504.84,76.93,002997,103,3,1,1,64
26,22.7,18.9,505.54,77.29,002997,103,3,1,1,64
27,20.55,16.47,506.13,77.56,002997,103,3,1,1,64
28,28.89,17.4,506.77,77.82,002997,103,3,1,1,64
29,20.68,14.02,507.23,78.01,002997,103,3,1,1,64
30,22.53,16.77,507.63,78.17,002997,103,3,1,1,64
31,18.78,13.33,507.38,78.18,002997,103,3,1,1,64
32,25.18,17.43,507.14,78.17,002997,103,3,1,1,64
33,17.35,12.58,506.91,78.15,002997,103,3,1,1,64
34,23.23,12.72,506.4,78.06,002997,103,3,1,1,64
35,23.95,16.59,505.55,77.87,002997,103,3,1,1,64
