epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.14,90.35,50.0,82.75,600832,103,3,1,1,64
1,7.23,40.62,6.57,31.29,600832,103,3,1,1,64
2,2.89,22.44,6.36,17.32,600832,103,3,1,1,64
3,1.75,21.08,4.14,17.49,600832,103,3,1,1,64
4,1.46,17.64,4.0,13.73,600832,103,3,1,1,64
5,1.2,16.31,3.18,11.81,600832,103,3,1,1,64
6,1.06,15.37,2.68,11.94,600832,103,3,1,1,64
7,0.85,14.42,2.59,10.75,600832,103,3,1,1,64
8,0.95,13.33,2.11,10.84,600832,103,3,1,1,64
9,1.16,15.61,2.44,15.38,600832,103,3,1,1,64
10,0.9,12.54,2.09,9.59,600832,103,3,1,1,64
11,0.88,13.52,1.94,11.49,600832,103,3,1,1,64
12,0.78,12.79,2.32,16.18,600832,103,3,1,1,64
13,0.74,13.44,1.7,10.88,600832,103,3,1,1,64
14,0.65,11.73,2.09,7.47,600832,103,3,1,1,64
15,0.52,10.48,1.47,8.41,600832,103,3,1,1,64
16,0.46,10.45,1.22,8.27,600832,103,3,1,1,64
17,0.38,9.83,1.09,6.42,600832,103,3,1,1,64
18,0.52,10.93,1.09,8.54,600832,103,3,1,1,64
19,0.31,9.03,1.05,7.88,600832,103,3,1,1,64
20,0.4,9.11,1.1,4.79,600832,103,3,1,1,64
21,0.36,8.71,0.94,6.72,600832,103,3,1,1,64
22,0.38,9.24,0.95,9.18,600832,103,3,1,1,64
23,0.44,10.22,0.7,4.69,600832,103,3,1,1,64
24,0.32,9.22,1.0,5.67,600832,103,3,1,1,64
25,0.38,10.24,0.88,6.46,600832,103,3,1,1,64
26,0.32,9.4,0.94,6.58,600832,103,3,1,1,64
27,0.38,9.43,0.55,3.93,600832,103,3,1,1,64
28,0.28,8.53,0.6,3.6,600832,103,3,1,1,64
29,0.26,7.98,0.51,3.81,600832,103,3,1,1,64
30,0.35,8.33,0.5,2.93,600832,103,3,1,1,64
31,0.38,9.32,0.72,3.59,600832,103,3,1,1,64
32,0.26,7.72,0.61,3.64,600832,103,3,1,1,64
33,0.37,9.1,0.66,3.19,600832,103,3,1,1,64
34,0.3,9.21,0.56,4.62,600832,103,3,1,1,64
35,0.29,8.15,0.58,4.14,600832,103,3,1,1,64
36,0.38,8.25,0.88,6.03,600832,103,3,1,1,64
37,0.31,8.83,0.8,5.01,600832,103,3,1,1,64
38,0.32,8.62,0.88,6.86,600832,103,3,1,1,64
39,0.22,8.13,0.7,3.33,600832,103,3,1,1,64
40,0.31,8.3,0.83,4.75,600832,103,3,1,1,64
