epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.19,81.85,12.7,15.71,000501,103,3,1,1,64
1,3.84,57.99,11.12,13.48,000501,103,3,1,1,64
2,2.57,57.52,7.38,13.2,000501,103,3,1,1,64
3,2.08,51.38,6.31,15.61,000501,103,3,1,1,64
4,1.75,49.0,6.03,14.7,000501,103,3,1,1,64
5,1.69,43.15,5.39,12.49,000501,103,3,1,1,64
6,1.44,38.39,4.92,13.22,000501,103,3,1,1,64
7,1.39,40.77,4.77,14.27,000501,103,3,1,1,64
8,1.01,32.46,4.19,13.21,000501,103,3,1,1,64
9,0.87,28.62,3.61,10.87,000501,103,3,1,1,64
10,0.72,25.8,2.94,10.14,000501,103,3,1,1,64
11,0.99,32.26,5.72,18.19,000501,103,3,1,1,64
12,0.81,24.32,2.61,9.84,000501,103,3,1,1,64
13,0.56,25.44,2.6,7.68,000501,103,3,1,1,64
14,0.7,23.02,2.29,8.32,000501,103,3,1,1,64
15,0.41,17.91,2.2,6.29,000501,103,3,1,1,64
16,0.59,20.24,2.57,5.67,000501,103,3,1,1,64
17,0.73,19.09,1.97,6.25,000501,103,3,1,1,64
18,0.43,22.33,2.46,5.74,000501,103,3,1,1,64
19,0.62,18.15,3.05,6.24,000501,103,3,1,1,64
20,0.57,20.04,2.22,8.74,000501,103,3,1,1,64
21,0.47,21.9,1.96,5.74,000501,103,3,1,1,64
22,0.54,17.27,2.17,8.45,000501,103,3,1,1,64
23,0.47,14.69,2.68,5.43,000501,103,3,1,1,64
24,0.49,17.05,2.75,6.65,000501,103,3,1,1,64
25,0.59,18.48,1.81,7.69,000501,103,3,1,1,64
26,0.51,16.8,1.75,5.57,000501,103,3,1,1,64
27,0.37,17.06,1.84,4.82,000501,103,3,1,1,64
28,0.52,16.04,2.76,8.27,000501,103,3,1,1,64
29,0.52,15.86,2.08,5.03,000501,103,3,1,1,64
30,0.48,14.96,1.62,4.07,000501,103,3,1,1,64
31,0.36,12.84,1.72,4.41,000501,103,3,1,1,64
32,0.32,13.97,1.48,6.37,000501,103,3,1,1,64
33,0.49,14.91,1.58,3.45,000501,103,3,1,1,64
34,0.49,15.66,1.66,3.86,000501,103,3,1,1,64
35,0.42,14.1,1.26,3.65,000501,103,3,1,1,64
36,0.45,16.17,1.96,5.9,000501,103,3,1,1,64
37,0.45,12.7,2.15,4.43,000501,103,3,1,1,64
38,0.5,15.13,1.6,3.56,000501,103,3,1,1,64
39,0.37,14.42,1.53,4.16,000501,103,3,1,1,64
40,0.41,13.86,1.61,6.49,000501,103,3,1,1,64
41,0.46,12.82,2.45,5.97,000501,103,3,1,1,64
42,0.4,15.05,2.13,4.89,000501,103,3,1,1,64
43,0.47,14.44,2.4,6.41,000501,103,3,1,1,64
44,0.43,14.46,1.47,3.69,000501,103,3,1,1,64
45,0.37,13.06,1.63,3.94,000501,103,3,1,1,64
