epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,137.97,99.61,326.44,99.21,603277,103,3,1,1,64
1,135.11,98.35,318.58,97.99,603277,103,3,1,1,64
2,129.42,95.72,303.72,95.63,603277,103,3,1,1,64
3,118.74,90.28,274.36,90.8,603277,103,3,1,1,64
4,100.27,79.12,232.79,83.5,603277,103,3,1,1,64
5,72.7,57.39,174.32,72.02,603277,103,3,1,1,64
6,35.76,31.69,103.58,55.11,603277,103,3,1,1,64
7,20.61,30.48,45.02,35.65,603277,103,3,1,1,64
8,16.26,34.33,17.22,20.99,603277,103,3,1,1,64
9,11.56,25.56,8.36,13.44,603277,103,3,1,1,64
10,9.55,19.8,6.03,10.69,603277,103,3,1,1,64
11,11.79,18.52,4.33,8.73,603277,103,3,1,1,64
12,8.26,15.91,3.16,7.44,603277,103,3,1,1,64
13,8.5,19.32,2.38,6.55,603277,103,3,1,1,64
14,7.97,17.88,2.62,6.72,603277,103,3,1,1,64
15,6.02,17.64,3.87,8.21,603277,103,3,1,1,64
16,6.68,14.96,3.85,8.2,603277,103,3,1,1,64
17,5.35,14.2,3.53,7.89,603277,103,3,1,1,64
18,6.34,16.5,2.56,6.68,603277,103,3,1,1,64
19,4.61,14.87,2.43,6.53,603277,103,3,1,1,64
20,4.79,14.86,2.45,6.55,603277,103,3,1,1,64
21,5.61,13.86,2.5,6.65,603277,103,3,1,1,64
22,3.93,12.85,2.35,6.51,603277,103,3,1,1,64
23,5.07,15.12,2.19,6.41,603277,103,3,1,1,64
24,4.04,12.18,2.13,6.38,603277,103,3,1,1,64
25,3.31,11.15,1.86,6.33,603277,103,3,1,1,64
26,2.8,12.41,1.79,6.3,603277,103,3,1,1,64
27,2.81,11.41,1.77,6.26,603277,103,3,1,1,64
28,2.94,11.98,1.75,6.21,603277,103,3,1,1,64
29,3.42,13.64,1.71,6.13,603277,103,3,1,1,64
30,3.09,10.91,1.75,6.07,603277,103,3,1,1,64
31,2.27,11.92,2.15,6.72,603277,103,3,1,1,64
32,2.56,11.19,2.34,7.08,603277,103,3,1,1,64
33,2.43,10.16,2.67,7.67,603277,103,3,1,1,64
34,3.84,13.55,1.98,6.46,603277,103,3,1,1,64
35,2.81,11.97,2.08,6.62,603277,103,3,1,1,64
36,2.27,12.96,2.14,6.71,603277,103,3,1,1,64
37,2.19,10.95,1.92,6.38,603277,103,3,1,1,64
38,3.03,10.28,1.82,6.19,603277,103,3,1,1,64
39,1.84,10.84,1.68,6.02,603277,103,3,1,1,64
40,2.57,11.8,1.67,5.96,603277,103,3,1,1,64
41,1.6,9.83,1.92,6.3,603277,103,3,1,1,64
42,2.46,11.9,2.57,7.52,603277,103,3,1,1,64
43,2.47,11.91,2.27,6.99,603277,103,3,1,1,64
44,2.92,12.0,1.61,5.86,603277,103,3,1,1,64
45,3.0,11.21,1.76,6.05,603277,103,3,1,1,64
46,2.79,11.87,1.69,5.93,603277,103,3,1,1,64
47,2.89,12.27,1.54,5.84,603277,103,3,1,1,64
48,2.02,9.89,1.64,5.85,603277,103,3,1,1,64
49,1.5,9.05,1.78,6.05,603277,103,3,1,1,64
50,3.23,11.43,1.75,6.01,603277,103,3,1,1,64
51,2.09,10.75,1.4,5.49,603277,103,3,1,1,64
52,1.79,9.93,1.21,5.28,603277,103,3,1,1,64
53,4.78,13.1,1.19,5.13,603277,103,3,1,1,64
54,1.96,7.85,1.15,5.11,603277,103,3,1,1,64
55,1.51,7.8,1.31,5.31,603277,103,3,1,1,64
56,1.33,8.08,1.33,5.36,603277,103,3,1,1,64
57,1.9,11.04,1.23,5.18,603277,103,3,1,1,64
58,1.97,9.65,1.11,4.95,603277,103,3,1,1,64
59,2.02,9.03,1.09,4.93,603277,103,3,1,1,64
60,1.29,8.98,1.22,5.18,603277,103,3,1,1,64
61,2.05,11.2,1.38,5.42,603277,103,3,1,1,64
62,1.46,8.77,1.07,4.88,603277,103,3,1,1,64
63,1.97,10.97,1.23,5.19,603277,103,3,1,1,64
64,1.85,10.14,1.0,4.73,603277,103,3,1,1,64
65,1.82,9.91,1.04,4.55,603277,103,3,1,1,64
66,2.52,9.7,1.07,4.58,603277,103,3,1,1,64
67,2.11,10.06,0.89,4.39,603277,103,3,1,1,64
68,1.66,10.16,0.9,4.48,603277,103,3,1,1,64
69,1.46,8.11,1.08,4.93,603277,103,3,1,1,64
70,2.28,10.78,0.88,4.23,603277,103,3,1,1,64
71,2.14,10.59,1.64,5.33,603277,103,3,1,1,64
72,1.58,9.61,0.93,4.29,603277,103,3,1,1,64
73,1.84,11.81,0.94,4.32,603277,103,3,1,1,64
74,1.55,9.81,0.79,4.2,603277,103,3,1,1,64
75,1.15,9.08,0.82,4.29,603277,103,3,1,1,64
76,1.27,7.87,1.58,5.19,603277,103,3,1,1,64
77,2.24,10.86,1.05,4.51,603277,103,3,1,1,64
78,1.88,9.66,0.81,4.24,603277,103,3,1,1,64
79,1.56,10.09,0.72,4.0,603277,103,3,1,1,64
80,1.72,10.73,0.78,4.23,603277,103,3,1,1,64
81,1.63,9.51,0.99,4.64,603277,103,3,1,1,64
82,1.42,9.21,1.09,4.36,603277,103,3,1,1,64
83,1.33,8.63,1.64,5.43,603277,103,3,1,1,64
84,1.59,9.43,0.69,3.92,603277,103,3,1,1,64
85,1.91,9.97,0.64,3.73,603277,103,3,1,1,64
86,1.43,10.0,0.64,3.64,603277,103,3,1,1,64
87,1.58,7.8,0.66,3.67,603277,103,3,1,1,64
88,1.28,8.56,0.73,4.07,603277,103,3,1,1,64
89,1.12,8.73,0.62,3.54,603277,103,3,1,1,64
90,1.66,8.6,0.52,3.3,603277,103,3,1,1,64
91,1.31,9.26,0.74,4.09,603277,103,3,1,1,64
92,1.5,9.49,0.51,3.23,603277,103,3,1,1,64
93,1.21,8.05,0.79,3.77,603277,103,3,1,1,64
94,1.46,8.52,0.91,3.92,603277,103,3,1,1,64
95,1.0,7.67,0.64,3.54,603277,103,3,1,1,64
96,1.55,8.85,0.48,3.13,603277,103,3,1,1,64
97,1.8,8.65,0.55,3.34,603277,103,3,1,1,64
98,1.61,9.0,0.52,3.32,603277,103,3,1,1,64
99,1.3,7.96,1.22,4.57,603277,103,3,1,1,64
