epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.28,74.33,1.92,32.56,000563,103,3,1,1,64
1,0.66,29.97,0.31,11.59,000563,103,3,1,1,64
2,0.32,20.17,0.18,8.08,000563,103,3,1,1,64
3,0.29,17.09,0.36,14.56,000563,103,3,1,1,64
4,0.23,16.16,0.17,7.91,000563,103,3,1,1,64
5,0.24,15.08,0.15,7.38,000563,103,3,1,1,64
6,0.17,13.57,0.24,10.67,000563,103,3,1,1,64
7,0.21,14.12,0.26,12.89,000563,103,3,1,1,64
8,0.14,12.75,0.18,9.83,000563,103,3,1,1,64
9,0.15,12.43,0.05,4.04,000563,103,3,1,1,64
10,0.08,10.06,0.05,4.51,000563,103,3,1,1,64
11,0.1,9.96,0.05,4.44,000563,103,3,1,1,64
12,0.1,10.62,0.03,3.14,000563,103,3,1,1,64
13,0.13,11.59,0.08,7.2,000563,103,3,1,1,64
14,0.1,11.13,0.05,3.95,000563,103,3,1,1,64
15,0.07,8.47,0.03,3.82,000563,103,3,1,1,64
16,0.09,9.98,0.07,4.77,000563,103,3,1,1,64
17,0.08,8.9,0.04,4.79,000563,103,3,1,1,64
18,0.07,9.62,0.04,4.41,000563,103,3,1,1,64
19,0.08,9.11,0.21,10.7,000563,103,3,1,1,64
20,0.08,8.64,0.02,2.59,000563,103,3,1,1,64
21,0.06,8.23,0.02,2.43,000563,103,3,1,1,64
22,0.08,9.39,0.02,2.98,000563,103,3,1,1,64
23,0.07,8.38,0.05,3.88,000563,103,3,1,1,64
24,0.06,7.7,0.04,4.56,000563,103,3,1,1,64
25,0.05,7.31,0.04,3.91,000563,103,3,1,1,64
26,0.07,7.74,0.02,2.62,000563,103,3,1,1,64
27,0.07,8.71,0.06,6.35,000563,103,3,1,1,64
28,0.05,8.13,0.03,2.87,000563,103,3,1,1,64
29,0.07,7.88,0.01,2.12,000563,103,3,1,1,64
30,0.05,7.63,0.09,7.47,000563,103,3,1,1,64
31,0.07,8.63,0.04,5.02,000563,103,3,1,1,64
32,0.07,8.34,0.13,8.31,000563,103,3,1,1,64
33,0.06,8.53,0.04,4.35,000563,103,3,1,1,64
34,0.06,8.0,0.03,3.33,000563,103,3,1,1,64
35,0.06,9.38,0.02,2.59,000563,103,3,1,1,64
36,0.05,7.19,0.01,2.06,000563,103,3,1,1,64
37,0.05,7.42,0.04,3.86,000563,103,3,1,1,64
38,0.07,8.2,0.03,4.1,000563,103,3,1,1,64
39,0.05,7.8,0.02,2.84,000563,103,3,1,1,64
40,0.07,9.27,0.03,2.86,000563,103,3,1,1,64
41,0.06,7.07,0.06,5.2,000563,103,3,1,1,64
42,0.07,8.21,0.03,3.56,000563,103,3,1,1,64
43,0.05,8.11,0.02,2.74,000563,103,3,1,1,64
44,0.06,7.45,0.02,2.65,000563,103,3,1,1,64
45,0.06,7.84,0.08,7.5,000563,103,3,1,1,64
46,0.05,7.53,0.03,3.63,000563,103,3,1,1,64
