epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,53.0,92.25,25.51,76.14,000058,103,3,1,1,64
1,8.99,37.46,2.41,16.23,000058,103,3,1,1,64
2,4.28,22.63,3.15,21.59,000058,103,3,1,1,64
3,3.65,19.17,2.85,19.5,000058,103,3,1,1,64
4,3.09,17.76,2.19,16.75,000058,103,3,1,1,64
5,2.44,18.03,1.94,16.55,000058,103,3,1,1,64
6,3.75,19.1,1.89,16.29,000058,103,3,1,1,64
7,2.62,17.23,1.56,13.61,000058,103,3,1,1,64
8,1.78,13.44,1.09,11.28,000058,103,3,1,1,64
9,1.51,13.53,0.59,8.48,000058,103,3,1,1,64
10,1.34,12.42,0.4,7.2,000058,103,3,1,1,64
11,1.08,11.15,0.38,6.53,000058,103,3,1,1,64
12,0.83,9.45,0.36,6.62,000058,103,3,1,1,64
13,0.93,9.36,0.7,8.99,000058,103,3,1,1,64
14,0.87,9.73,0.26,5.29,000058,103,3,1,1,64
15,0.63,8.97,0.48,8.16,000058,103,3,1,1,64
16,0.83,9.56,0.22,5.82,000058,103,3,1,1,64
17,0.77,9.6,0.14,4.13,000058,103,3,1,1,64
18,0.82,9.6,0.22,5.88,000058,103,3,1,1,64
19,0.61,8.21,0.25,6.28,000058,103,3,1,1,64
20,0.61,8.6,0.31,6.06,000058,103,3,1,1,64
21,0.82,8.16,0.45,7.01,000058,103,3,1,1,64
22,0.83,9.88,0.12,3.84,000058,103,3,1,1,64
23,0.7,8.46,0.17,4.14,000058,103,3,1,1,64
24,1.03,9.38,0.29,7.43,000058,103,3,1,1,64
25,0.71,8.67,0.16,4.06,000058,103,3,1,1,64
26,0.56,7.52,0.11,4.02,000058,103,3,1,1,64
27,0.83,8.73,0.06,2.59,000058,103,3,1,1,64
28,0.65,8.76,0.13,4.54,000058,103,3,1,1,64
29,0.88,8.81,0.12,3.86,000058,103,3,1,1,64
30,0.72,8.71,0.19,5.48,000058,103,3,1,1,64
31,0.65,8.43,0.08,2.91,000058,103,3,1,1,64
32,0.85,9.28,0.16,4.23,000058,103,3,1,1,64
33,0.55,8.03,0.22,5.15,000058,103,3,1,1,64
34,0.48,7.7,0.11,3.19,000058,103,3,1,1,64
35,0.6,8.04,0.11,4.38,000058,103,3,1,1,64
36,0.57,9.24,0.08,3.09,000058,103,3,1,1,64
37,0.66,8.59,0.12,4.05,000058,103,3,1,1,64
