epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.66,86.53,8.45,45.46,000678,103,3,1,1,64
1,3.6,35.63,1.85,16.27,000678,103,3,1,1,64
2,2.05,20.32,1.4,13.79,000678,103,3,1,1,64
3,1.6,18.72,1.47,13.6,000678,103,3,1,1,64
4,1.47,17.89,1.33,12.22,000678,103,3,1,1,64
5,1.3,15.43,1.4,12.31,000678,103,3,1,1,64
6,0.97,14.46,1.77,16.76,000678,103,3,1,1,64
7,0.86,12.99,1.39,11.41,000678,103,3,1,1,64
8,0.57,11.47,0.85,9.56,000678,103,3,1,1,64
9,0.54,10.4,0.8,9.72,000678,103,3,1,1,64
10,0.38,9.41,0.45,7.24,000678,103,3,1,1,64
11,0.48,10.21,0.37,6.59,000678,103,3,1,1,64
12,0.44,9.55,0.42,6.86,000678,103,3,1,1,64
13,0.35,8.96,0.32,6.31,000678,103,3,1,1,64
14,0.35,8.89,0.39,6.55,000678,103,3,1,1,64
15,0.4,9.81,0.37,7.18,000678,103,3,1,1,64
16,0.3,8.61,0.33,6.19,000678,103,3,1,1,64
17,0.34,8.64,0.2,5.52,000678,103,3,1,1,64
18,0.42,9.59,0.24,6.4,000678,103,3,1,1,64
19,0.37,9.28,0.23,5.38,000678,103,3,1,1,64
20,0.32,8.8,0.32,6.05,000678,103,3,1,1,64
21,0.3,8.59,0.19,5.77,000678,103,3,1,1,64
22,0.32,8.42,0.19,4.72,000678,103,3,1,1,64
23,0.32,8.08,0.24,6.25,000678,103,3,1,1,64
24,0.27,7.74,0.19,4.23,000678,103,3,1,1,64
25,0.24,7.18,0.19,4.18,000678,103,3,1,1,64
26,0.24,7.47,0.16,4.18,000678,103,3,1,1,64
27,0.28,7.86,0.23,4.98,000678,103,3,1,1,64
28,0.41,9.84,0.14,4.51,000678,103,3,1,1,64
29,0.3,7.88,0.16,4.4,000678,103,3,1,1,64
30,0.34,8.2,0.19,4.51,000678,103,3,1,1,64
31,0.33,7.88,0.21,4.33,000678,103,3,1,1,64
32,0.31,8.13,0.21,5.49,000678,103,3,1,1,64
33,0.34,8.32,0.19,4.52,000678,103,3,1,1,64
34,0.24,7.59,0.18,4.18,000678,103,3,1,1,64
35,0.37,8.6,0.21,4.83,000678,103,3,1,1,64
36,0.3,7.75,0.25,6.79,000678,103,3,1,1,64
37,0.28,8.21,0.15,3.99,000678,103,3,1,1,64
38,0.25,7.31,0.16,3.85,000678,103,3,1,1,64
