epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.24,99.38,25.65,97.5,600901,103,3,1,1,64
1,23.91,96.6,23.5,93.16,600901,103,3,1,1,64
2,21.52,91.41,19.12,83.62,600901,103,3,1,1,64
3,17.25,80.93,10.06,58.99,600901,103,3,1,1,64
4,8.93,51.73,1.06,16.64,600901,103,3,1,1,64
5,3.96,31.68,3.27,32.56,600901,103,3,1,1,64
6,3.09,29.72,0.62,12.9,600901,103,3,1,1,64
7,1.07,16.29,1.62,20.44,600901,103,3,1,1,64
8,1.04,16.47,1.73,22.02,600901,103,3,1,1,64
9,0.81,14.21,0.6,11.64,600901,103,3,1,1,64
10,0.59,11.73,0.35,8.95,600901,103,3,1,1,64
11,0.58,12.36,0.36,8.88,600901,103,3,1,1,64
12,0.51,11.43,0.51,10.14,600901,103,3,1,1,64
13,0.52,10.77,0.54,10.53,600901,103,3,1,1,64
14,0.4,9.45,0.45,9.33,600901,103,3,1,1,64
15,0.34,9.37,0.4,8.75,600901,103,3,1,1,64
16,0.31,8.35,0.38,8.55,600901,103,3,1,1,64
17,0.33,8.18,0.39,8.62,600901,103,3,1,1,64
18,0.31,8.93,0.56,10.78,600901,103,3,1,1,64
19,0.42,10.51,0.51,10.17,600901,103,3,1,1,64
20,0.42,10.07,0.4,8.61,600901,103,3,1,1,64
