epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,105.22,99.54,24.99,99.08,002872,103,3,1,1,64
1,101.53,98.16,24.57,98.25,002872,103,3,1,1,64
2,93.84,95.63,24.22,97.53,002872,103,3,1,1,64
3,77.57,90.27,24.04,97.16,002872,103,3,1,1,64
4,55.34,80.52,23.99,97.06,002872,103,3,1,1,64
5,32.71,65.64,22.95,94.87,002872,103,3,1,1,64
6,26.52,63.86,14.23,74.02,002872,103,3,1,1,64
7,16.7,41.28,0.51,12.01,002872,103,3,1,1,64
8,19.58,44.42,0.83,16.68,002872,103,3,1,1,64
9,13.88,34.56,0.16,5.86,002872,103,3,1,1,64
10,11.16,25.58,1.08,19.49,002872,103,3,1,1,64
11,9.43,23.06,0.38,10.8,002872,103,3,1,1,64
12,6.81,19.6,0.34,9.73,002872,103,3,1,1,64
13,7.6,21.46,1.53,23.71,002872,103,3,1,1,64
14,8.7,23.12,1.1,20.03,002872,103,3,1,1,64
15,5.08,18.27,0.14,5.64,002872,103,3,1,1,64
16,6.05,16.5,0.16,6.87,002872,103,3,1,1,64
17,7.33,17.11,0.17,6.83,002872,103,3,1,1,64
18,5.47,15.52,0.07,4.53,002872,103,3,1,1,64
19,3.91,14.06,0.26,8.87,002872,103,3,1,1,64
20,4.71,15.07,0.31,9.82,002872,103,3,1,1,64
21,3.49,17.14,0.16,6.46,002872,103,3,1,1,64
22,2.25,13.19,0.11,5.06,002872,103,3,1,1,64
23,3.2,13.36,0.12,5.46,002872,103,3,1,1,64
24,2.55,12.37,0.09,5.05,002872,103,3,1,1,64
25,2.98,13.11,0.09,4.95,002872,103,3,1,1,64
26,1.95,11.47,0.1,5.23,002872,103,3,1,1,64
27,2.91,14.37,0.17,6.67,002872,103,3,1,1,64
28,2.19,11.17,0.24,8.4,002872,103,3,1,1,64
