epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,217.66,99.48,109.86,98.23,603113,103,3,1,1,64
1,211.0,97.87,103.53,95.21,603113,103,3,1,1,64
2,198.32,94.47,90.38,88.81,603113,103,3,1,1,64
3,165.33,86.4,61.81,73.11,603113,103,3,1,1,64
4,106.87,67.65,17.99,38.16,603113,103,3,1,1,64
5,37.61,33.31,5.55,21.07,603113,103,3,1,1,64
6,10.85,18.75,39.84,60.39,603113,103,3,1,1,64
7,22.41,33.69,26.84,45.82,603113,103,3,1,1,64
8,10.83,20.16,12.97,22.53,603113,103,3,1,1,64
9,10.85,18.09,7.34,17.0,603113,103,3,1,1,64
10,9.77,16.17,5.51,13.32,603113,103,3,1,1,64
11,9.0,16.44,8.32,21.53,603113,103,3,1,1,64
12,8.31,15.28,12.26,29.65,603113,103,3,1,1,64
13,6.38,15.82,8.56,24.27,603113,103,3,1,1,64
14,6.44,13.39,8.06,23.59,603113,103,3,1,1,64
15,7.76,15.04,6.58,20.27,603113,103,3,1,1,64
16,8.04,16.86,6.25,19.54,603113,103,3,1,1,64
17,5.03,12.26,6.08,19.43,603113,103,3,1,1,64
18,7.21,15.34,3.87,14.08,603113,103,3,1,1,64
19,5.87,12.61,1.8,9.03,603113,103,3,1,1,64
20,7.25,11.79,2.62,11.84,603113,103,3,1,1,64
21,4.43,10.9,4.73,17.4,603113,103,3,1,1,64
22,5.09,13.66,4.18,15.42,603113,103,3,1,1,64
23,5.22,12.85,3.27,12.56,603113,103,3,1,1,64
24,5.35,12.82,1.95,9.18,603113,103,3,1,1,64
25,5.11,11.99,1.85,9.64,603113,103,3,1,1,64
26,6.15,12.86,2.95,13.73,603113,103,3,1,1,64
27,4.84,11.66,3.85,15.87,603113,103,3,1,1,64
28,4.02,12.24,1.98,9.45,603113,103,3,1,1,64
29,4.1,11.41,1.2,7.83,603113,103,3,1,1,64
30,3.72,10.19,1.48,8.5,603113,103,3,1,1,64
31,3.26,11.24,2.47,12.05,603113,103,3,1,1,64
32,3.92,11.34,2.21,12.13,603113,103,3,1,1,64
33,3.64,11.23,1.69,10.83,603113,103,3,1,1,64
34,3.1,9.56,0.96,7.15,603113,103,3,1,1,64
35,2.62,8.48,0.89,6.92,603113,103,3,1,1,64
36,3.04,9.55,0.89,6.62,603113,103,3,1,1,64
37,2.01,9.35,1.14,8.32,603113,103,3,1,1,64
38,2.9,9.12,0.85,6.45,603113,103,3,1,1,64
39,1.76,8.35,0.95,7.5,603113,103,3,1,1,64
40,2.22,8.85,1.11,8.62,603113,103,3,1,1,64
41,3.21,10.61,0.79,5.8,603113,103,3,1,1,64
42,2.29,8.72,0.65,5.73,603113,103,3,1,1,64
43,2.24,8.28,0.61,5.41,603113,103,3,1,1,64
44,3.39,9.03,1.0,6.71,603113,103,3,1,1,64
45,1.85,7.59,1.15,8.17,603113,103,3,1,1,64
46,3.46,8.09,1.08,8.02,603113,103,3,1,1,64
47,2.57,8.8,0.5,4.61,603113,103,3,1,1,64
48,1.96,8.21,0.72,5.71,603113,103,3,1,1,64
49,1.76,7.98,1.62,10.76,603113,103,3,1,1,64
50,2.07,8.98,0.58,5.12,603113,103,3,1,1,64
51,2.76,8.2,0.5,4.98,603113,103,3,1,1,64
52,2.31,9.18,1.4,10.03,603113,103,3,1,1,64
53,2.57,9.49,0.42,4.43,603113,103,3,1,1,64
54,2.63,8.12,0.48,4.56,603113,103,3,1,1,64
55,1.36,6.5,0.8,7.15,603113,103,3,1,1,64
56,2.48,9.08,0.4,4.35,603113,103,3,1,1,64
57,1.7,7.74,0.41,4.54,603113,103,3,1,1,64
58,2.39,8.32,0.92,6.88,603113,103,3,1,1,64
59,2.56,8.67,1.1,7.33,603113,103,3,1,1,64
60,2.18,7.81,0.48,4.77,603113,103,3,1,1,64
61,1.38,6.76,0.51,5.51,603113,103,3,1,1,64
62,2.04,7.91,1.03,8.91,603113,103,3,1,1,64
63,1.76,7.94,0.92,7.89,603113,103,3,1,1,64
64,1.47,7.12,1.33,9.24,603113,103,3,1,1,64
65,2.28,8.31,0.87,6.66,603113,103,3,1,1,64
66,2.3,8.88,0.45,4.97,603113,103,3,1,1,64
