epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.86,99.37,13.26,97.99,601598,103,3,1,1,64
1,14.14,96.72,12.66,95.75,601598,103,3,1,1,64
2,13.16,93.14,11.78,92.34,601598,103,3,1,1,64
3,11.76,87.63,10.31,86.38,601598,103,3,1,1,64
4,9.69,78.43,8.12,76.55,601598,103,3,1,1,64
5,6.66,61.98,5.04,59.69,601598,103,3,1,1,64
6,2.82,35.49,1.94,35.06,601598,103,3,1,1,64
7,1.32,24.1,0.33,12.62,601598,103,3,1,1,64
8,1.39,27.02,0.12,8.11,601598,103,3,1,1,64
9,1.21,26.39,0.26,10.79,601598,103,3,1,1,64
10,0.84,21.26,0.43,14.8,601598,103,3,1,1,64
11,0.5,14.84,0.58,18.57,601598,103,3,1,1,64
12,0.68,16.66,0.56,18.06,601598,103,3,1,1,64
13,0.46,14.67,0.5,15.21,601598,103,3,1,1,64
14,0.25,10.81,0.46,16.31,601598,103,3,1,1,64
15,0.34,12.54,0.39,15.56,601598,103,3,1,1,64
16,0.47,14.75,0.31,13.61,601598,103,3,1,1,64
17,0.35,13.25,0.28,12.52,601598,103,3,1,1,64
18,0.21,9.99,0.31,12.25,601598,103,3,1,1,64
