epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,123.16,99.53,59.62,99.11,603499,103,3,1,1,64
1,119.35,98.04,58.66,98.29,603499,103,3,1,1,64
2,111.21,94.92,57.72,97.46,603499,103,3,1,1,64
3,94.66,87.64,56.89,96.69,603499,103,3,1,1,64
4,65.41,72.79,55.67,95.51,603499,103,3,1,1,64
5,37.77,53.68,52.6,92.41,603499,103,3,1,1,64
6,19.26,35.38,33.86,72.01,603499,103,3,1,1,64
7,10.26,27.63,2.44,13.26,603499,103,3,1,1,64
8,11.21,29.79,6.23,31.93,603499,103,3,1,1,64
9,7.78,23.17,3.57,23.76,603499,103,3,1,1,64
10,6.58,20.2,1.44,11.38,603499,103,3,1,1,64
11,5.92,15.56,1.58,10.44,603499,103,3,1,1,64
12,6.85,17.63,1.98,11.72,603499,103,3,1,1,64
13,6.16,15.76,1.57,10.5,603499,103,3,1,1,64
14,4.43,15.55,1.31,9.56,603499,103,3,1,1,64
15,5.82,18.3,1.29,9.55,603499,103,3,1,1,64
16,5.54,15.76,1.31,9.53,603499,103,3,1,1,64
17,5.93,17.29,1.35,9.78,603499,103,3,1,1,64
18,6.77,18.25,1.39,10.0,603499,103,3,1,1,64
19,4.57,15.5,1.45,10.22,603499,103,3,1,1,64
20,5.74,17.49,1.46,10.21,603499,103,3,1,1,64
21,6.08,16.95,1.28,9.55,603499,103,3,1,1,64
22,4.83,13.71,1.14,8.85,603499,103,3,1,1,64
23,4.83,15.44,1.07,8.42,603499,103,3,1,1,64
24,5.77,17.11,1.04,8.45,603499,103,3,1,1,64
25,5.24,16.49,1.03,8.52,603499,103,3,1,1,64
26,5.43,16.43,1.03,8.36,603499,103,3,1,1,64
27,4.5,14.67,1.02,8.22,603499,103,3,1,1,64
28,4.45,14.34,1.03,8.17,603499,103,3,1,1,64
29,4.22,14.63,1.0,8.09,603499,103,3,1,1,64
30,4.2,14.31,0.98,8.17,603499,103,3,1,1,64
31,4.93,15.92,0.98,8.16,603499,103,3,1,1,64
32,4.48,14.71,1.02,7.96,603499,103,3,1,1,64
33,5.02,14.1,1.0,7.93,603499,103,3,1,1,64
34,5.29,15.98,1.03,7.9,603499,103,3,1,1,64
35,3.83,13.53,1.01,7.77,603499,103,3,1,1,64
36,4.98,15.59,1.01,8.49,603499,103,3,1,1,64
37,3.67,12.75,1.0,8.12,603499,103,3,1,1,64
38,3.65,13.56,1.04,7.68,603499,103,3,1,1,64
39,3.96,13.17,1.04,7.62,603499,103,3,1,1,64
40,2.8,11.74,1.01,7.52,603499,103,3,1,1,64
41,3.2,13.32,1.02,7.54,603499,103,3,1,1,64
