epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.2,97.62,63.34,95.54,002538,103,3,1,1,64
1,34.47,81.11,42.76,73.17,002538,103,3,1,1,64
2,14.99,38.07,8.54,21.57,002538,103,3,1,1,64
3,3.82,26.68,5.73,23.3,002538,103,3,1,1,64
4,2.75,19.99,5.14,21.61,002538,103,3,1,1,64
5,2.13,17.71,3.61,15.23,002538,103,3,1,1,64
6,2.39,18.23,3.54,16.18,002538,103,3,1,1,64
7,2.13,18.61,4.4,22.6,002538,103,3,1,1,64
8,2.02,15.8,3.62,19.43,002538,103,3,1,1,64
9,1.78,17.7,3.05,17.82,002538,103,3,1,1,64
10,2.44,18.35,3.07,18.56,002538,103,3,1,1,64
11,2.22,16.81,2.56,16.17,002538,103,3,1,1,64
12,1.46,15.1,3.15,20.71,002538,103,3,1,1,64
13,1.6,14.55,2.55,16.65,002538,103,3,1,1,64
14,1.62,15.49,2.4,17.05,002538,103,3,1,1,64
15,1.35,13.53,2.31,16.11,002538,103,3,1,1,64
16,1.46,13.65,2.06,15.46,002538,103,3,1,1,64
17,1.38,14.72,1.99,14.99,002538,103,3,1,1,64
18,1.27,12.77,1.66,13.57,002538,103,3,1,1,64
19,1.04,12.48,1.44,12.42,002538,103,3,1,1,64
20,1.17,13.16,1.69,14.25,002538,103,3,1,1,64
21,1.01,13.28,1.4,13.45,002538,103,3,1,1,64
22,0.87,11.55,1.41,13.35,002538,103,3,1,1,64
23,0.69,10.83,1.17,11.81,002538,103,3,1,1,64
24,1.11,11.98,1.4,13.71,002538,103,3,1,1,64
25,1.11,12.43,1.49,13.47,002538,103,3,1,1,64
26,0.66,9.95,1.27,12.13,002538,103,3,1,1,64
27,0.78,10.96,1.01,11.28,002538,103,3,1,1,64
28,0.99,11.01,1.64,13.15,002538,103,3,1,1,64
29,1.14,11.44,1.04,10.8,002538,103,3,1,1,64
30,0.74,12.73,1.0,10.49,002538,103,3,1,1,64
31,0.82,11.89,0.59,8.22,002538,103,3,1,1,64
32,0.67,9.38,1.93,13.7,002538,103,3,1,1,64
33,0.67,10.31,0.54,8.05,002538,103,3,1,1,64
34,0.6,9.88,1.19,11.5,002538,103,3,1,1,64
35,0.48,8.62,0.65,7.95,002538,103,3,1,1,64
36,0.76,11.09,0.6,8.22,002538,103,3,1,1,64
37,0.47,8.83,0.44,7.02,002538,103,3,1,1,64
38,0.53,9.47,0.4,6.98,002538,103,3,1,1,64
39,0.63,10.29,0.56,8.08,002538,103,3,1,1,64
40,0.56,10.76,0.35,6.21,002538,103,3,1,1,64
41,0.6,9.71,0.59,8.03,002538,103,3,1,1,64
42,0.44,8.64,0.46,7.16,002538,103,3,1,1,64
43,0.45,9.11,0.59,7.72,002538,103,3,1,1,64
44,0.39,8.53,0.52,7.48,002538,103,3,1,1,64
45,0.53,8.75,0.37,6.31,002538,103,3,1,1,64
46,0.7,8.92,1.13,10.11,002538,103,3,1,1,64
47,0.37,8.9,0.36,5.66,002538,103,3,1,1,64
48,0.37,7.54,0.46,6.48,002538,103,3,1,1,64
49,0.31,7.42,0.18,4.59,002538,103,3,1,1,64
50,0.29,7.77,0.49,7.56,002538,103,3,1,1,64
51,0.52,8.64,0.2,4.25,002538,103,3,1,1,64
52,0.48,9.25,0.66,8.11,002538,103,3,1,1,64
53,0.43,8.49,0.42,5.79,002538,103,3,1,1,64
54,0.37,8.22,0.48,6.35,002538,103,3,1,1,64
55,0.37,7.86,0.24,4.86,002538,103,3,1,1,64
56,0.42,8.68,0.71,8.31,002538,103,3,1,1,64
57,0.58,9.31,0.59,7.24,002538,103,3,1,1,64
58,0.43,7.97,0.32,5.76,002538,103,3,1,1,64
59,0.49,9.2,0.47,6.61,002538,103,3,1,1,64
