epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,63.31,98.9,9.32,97.2,603117,103,3,1,1,64
1,57.04,94.88,8.68,93.7,603117,103,3,1,1,64
2,44.42,85.88,8.16,91.08,603117,103,3,1,1,64
3,17.48,61.89,6.5,82.57,603117,103,3,1,1,64
4,5.76,34.77,1.18,31.6,603117,103,3,1,1,64
5,8.29,34.6,0.39,18.26,603117,103,3,1,1,64
6,4.22,23.32,1.14,29.63,603117,103,3,1,1,64
7,6.01,22.1,0.52,21.93,603117,103,3,1,1,64
8,3.36,15.55,0.96,27.79,603117,103,3,1,1,64
9,2.8,17.44,0.96,27.76,603117,103,3,1,1,64
10,1.92,12.53,0.65,22.5,603117,103,3,1,1,64
11,1.49,11.01,0.59,21.65,603117,103,3,1,1,64
12,1.75,11.59,0.66,24.63,603117,103,3,1,1,64
13,1.63,12.26,0.45,19.85,603117,103,3,1,1,64
14,1.22,9.82,0.22,13.68,603117,103,3,1,1,64
15,1.84,11.46,0.23,14.31,603117,103,3,1,1,64
16,1.66,11.73,0.33,17.33,603117,103,3,1,1,64
17,1.16,10.31,0.19,12.73,603117,103,3,1,1,64
18,2.12,10.51,0.19,12.76,603117,103,3,1,1,64
19,0.83,9.53,0.13,9.7,603117,103,3,1,1,64
20,1.34,11.82,0.19,12.54,603117,103,3,1,1,64
21,1.69,11.18,0.17,11.47,603117,103,3,1,1,64
22,0.97,9.6,0.14,9.66,603117,103,3,1,1,64
23,1.1,8.94,0.2,12.39,603117,103,3,1,1,64
24,1.28,10.98,0.15,10.5,603117,103,3,1,1,64
25,0.82,8.41,0.16,11.34,603117,103,3,1,1,64
26,1.02,10.99,0.24,13.72,603117,103,3,1,1,64
27,1.15,10.48,0.17,11.02,603117,103,3,1,1,64
28,0.99,9.39,0.19,11.85,603117,103,3,1,1,64
29,1.13,10.47,0.22,13.33,603117,103,3,1,1,64
