epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,143.14,98.66,7.76,98.76,000583,103,3,1,1,64
1,113.76,89.68,6.73,102.63,000583,103,3,1,1,64
2,34.92,54.88,2.98,98.62,000583,103,3,1,1,64
3,16.35,47.91,1.77,85.18,000583,103,3,1,1,64
4,14.27,39.29,1.41,63.38,000583,103,3,1,1,64
5,11.06,29.13,0.6,35.33,000583,103,3,1,1,64
6,9.53,25.38,0.43,30.17,000583,103,3,1,1,64
7,8.56,22.7,0.56,31.1,000583,103,3,1,1,64
8,6.05,21.28,0.95,55.78,000583,103,3,1,1,64
9,5.54,19.38,1.25,64.2,000583,103,3,1,1,64
10,4.85,18.69,1.25,53.64,000583,103,3,1,1,64
11,4.4,19.75,1.7,73.85,000583,103,3,1,1,64
12,4.05,19.29,1.46,73.58,000583,103,3,1,1,64
13,4.7,20.8,1.26,41.63,000583,103,3,1,1,64
14,4.2,17.52,0.89,49.88,000583,103,3,1,1,64
15,3.34,17.4,0.95,43.88,000583,103,3,1,1,64
16,2.95,15.91,0.97,57.9,000583,103,3,1,1,64
