epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.93,92.74,21.37,76.94,600769,103,3,1,1,64
1,6.92,35.59,1.29,14.4,600769,103,3,1,1,64
2,1.86,16.82,1.19,14.12,600769,103,3,1,1,64
3,2.26,18.38,0.81,11.91,600769,103,3,1,1,64
4,2.2,17.1,1.17,15.26,600769,103,3,1,1,64
5,1.71,15.43,0.82,12.15,600769,103,3,1,1,64
6,1.52,14.21,0.72,11.45,600769,103,3,1,1,64
7,1.43,13.6,0.81,12.48,600769,103,3,1,1,64
8,1.4,14.0,0.74,11.8,600769,103,3,1,1,64
9,1.28,13.0,0.76,12.03,600769,103,3,1,1,64
10,1.18,11.33,0.4,8.78,600769,103,3,1,1,64
11,0.72,10.08,0.32,8.08,600769,103,3,1,1,64
12,0.7,10.14,0.42,9.26,600769,103,3,1,1,64
13,0.69,9.62,0.2,6.04,600769,103,3,1,1,64
14,0.61,8.98,0.21,6.62,600769,103,3,1,1,64
15,0.63,9.25,0.2,6.13,600769,103,3,1,1,64
16,0.66,9.37,0.13,4.99,600769,103,3,1,1,64
17,0.6,9.02,0.18,5.33,600769,103,3,1,1,64
18,0.45,8.08,0.12,5.19,600769,103,3,1,1,64
19,0.6,9.0,0.17,5.86,600769,103,3,1,1,64
20,0.52,8.17,0.23,7.11,600769,103,3,1,1,64
21,0.48,8.38,0.17,5.62,600769,103,3,1,1,64
22,0.51,8.83,0.1,4.17,600769,103,3,1,1,64
23,0.48,8.46,0.11,4.11,600769,103,3,1,1,64
24,0.52,8.17,0.08,3.68,600769,103,3,1,1,64
25,0.53,8.33,0.1,4.64,600769,103,3,1,1,64
26,0.49,8.22,0.14,5.9,600769,103,3,1,1,64
27,0.45,7.99,0.13,4.59,600769,103,3,1,1,64
28,0.44,7.86,0.07,3.52,600769,103,3,1,1,64
29,0.38,7.64,0.09,3.78,600769,103,3,1,1,64
30,0.5,8.07,0.09,4.28,600769,103,3,1,1,64
31,0.45,7.58,0.1,4.1,600769,103,3,1,1,64
32,0.44,7.7,0.07,3.73,600769,103,3,1,1,64
33,0.52,8.72,0.09,4.0,600769,103,3,1,1,64
34,0.49,8.02,0.08,3.88,600769,103,3,1,1,64
35,0.44,7.54,0.17,5.03,600769,103,3,1,1,64
36,0.39,7.13,0.06,3.36,600769,103,3,1,1,64
37,0.54,8.42,0.08,3.66,600769,103,3,1,1,64
38,0.5,9.08,0.11,5.16,600769,103,3,1,1,64
39,0.41,7.23,0.07,3.75,600769,103,3,1,1,64
40,0.43,6.98,0.17,6.22,600769,103,3,1,1,64
41,0.52,8.45,0.05,2.88,600769,103,3,1,1,64
42,0.42,6.94,0.09,3.5,600769,103,3,1,1,64
43,0.36,7.06,0.07,4.12,600769,103,3,1,1,64
44,0.47,7.31,0.07,3.53,600769,103,3,1,1,64
45,0.57,8.2,0.19,7.12,600769,103,3,1,1,64
46,0.4,7.76,0.09,4.17,600769,103,3,1,1,64
47,0.41,7.66,0.06,3.14,600769,103,3,1,1,64
48,0.42,7.42,0.09,4.6,600769,103,3,1,1,64
49,0.44,7.39,0.05,2.88,600769,103,3,1,1,64
50,0.51,8.45,0.06,3.21,600769,103,3,1,1,64
51,0.43,7.61,0.1,4.73,600769,103,3,1,1,64
