epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,370.26,99.71,276.99,99.24,603037,103,3,1,1,64
1,363.07,98.64,269.2,97.81,603037,103,3,1,1,64
2,349.03,96.32,251.27,94.43,603037,103,3,1,1,64
3,314.31,90.61,205.82,85.21,603037,103,3,1,1,64
4,244.21,76.23,118.11,63.5,603037,103,3,1,1,64
5,143.17,50.05,35.62,32.37,603037,103,3,1,1,64
6,57.32,23.68,3.28,8.36,603037,103,3,1,1,64
7,35.92,23.1,9.96,18.09,603037,103,3,1,1,64
8,25.19,21.9,10.03,18.09,603037,103,3,1,1,64
9,19.16,17.39,4.57,10.85,603037,103,3,1,1,64
10,20.2,16.27,3.6,8.47,603037,103,3,1,1,64
11,14.47,13.32,4.21,9.3,603037,103,3,1,1,64
12,12.56,11.52,5.38,10.31,603037,103,3,1,1,64
13,14.03,13.53,6.32,10.97,603037,103,3,1,1,64
14,10.12,11.82,6.14,11.36,603037,103,3,1,1,64
15,12.62,12.18,5.65,11.06,603037,103,3,1,1,64
16,11.37,12.56,5.04,10.27,603037,103,3,1,1,64
