epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.76,94.07,191.32,99.24,002531,103,3,1,1,64
1,11.97,68.3,188.51,96.31,002531,103,3,1,1,64
2,4.63,70.44,154.53,85.35,002531,103,3,1,1,64
3,2.21,32.84,103.46,65.7,002531,103,3,1,1,64
4,1.29,27.64,87.85,59.43,002531,103,3,1,1,64
5,1.11,22.5,78.0,54.47,002531,103,3,1,1,64
6,0.91,21.67,76.52,53.4,002531,103,3,1,1,64
7,0.94,18.3,76.94,53.26,002531,103,3,1,1,64
8,0.89,20.86,76.5,52.44,002531,103,3,1,1,64
9,0.87,17.59,78.65,53.35,002531,103,3,1,1,64
10,0.78,16.12,75.11,50.93,002531,103,3,1,1,64
11,0.83,16.77,79.77,53.24,002531,103,3,1,1,64
12,0.66,15.87,80.33,53.41,002531,103,3,1,1,64
13,0.73,15.44,76.9,51.23,002531,103,3,1,1,64
14,0.75,16.85,75.89,50.44,002531,103,3,1,1,64
15,0.49,12.78,80.06,52.77,002531,103,3,1,1,64
16,0.6,14.1,77.62,51.09,002531,103,3,1,1,64
17,0.52,12.01,83.68,54.08,002531,103,3,1,1,64
18,0.51,14.44,82.7,53.43,002531,103,3,1,1,64
19,0.5,12.3,79.96,51.37,002531,103,3,1,1,64
20,0.43,11.65,82.52,52.73,002531,103,3,1,1,64
