epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,65.64,99.2,40.76,97.99,603817,103,3,1,1,64
1,61.49,96.31,38.34,94.95,603817,103,3,1,1,64
2,54.24,91.12,33.96,89.23,603817,103,3,1,1,64
3,38.63,78.71,24.18,74.82,603817,103,3,1,1,64
4,15.55,49.68,5.74,33.09,603817,103,3,1,1,64
5,5.36,24.42,2.26,20.7,603817,103,3,1,1,64
6,6.2,29.01,1.06,12.07,603817,103,3,1,1,64
7,3.01,17.13,3.09,24.29,603817,103,3,1,1,64
8,2.29,14.85,1.83,17.74,603817,103,3,1,1,64
9,2.61,13.08,0.59,7.86,603817,103,3,1,1,64
10,1.88,13.11,0.42,7.11,603817,103,3,1,1,64
11,1.89,14.24,0.54,7.28,603817,103,3,1,1,64
12,1.54,11.21,0.85,10.42,603817,103,3,1,1,64
13,1.43,10.33,0.53,7.16,603817,103,3,1,1,64
14,1.39,10.96,0.39,6.92,603817,103,3,1,1,64
15,1.36,10.77,0.44,6.68,603817,103,3,1,1,64
16,1.21,10.46,0.67,8.73,603817,103,3,1,1,64
17,1.09,10.19,0.97,11.63,603817,103,3,1,1,64
18,1.06,9.6,0.51,7.2,603817,103,3,1,1,64
19,0.94,10.71,0.39,7.06,603817,103,3,1,1,64
20,0.99,10.45,0.54,7.6,603817,103,3,1,1,64
21,0.7,8.55,0.72,9.29,603817,103,3,1,1,64
22,0.86,8.7,0.71,8.95,603817,103,3,1,1,64
23,1.08,9.98,0.65,8.3,603817,103,3,1,1,64
24,0.8,7.99,0.52,7.18,603817,103,3,1,1,64
