epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.24,95.28,50.31,95.67,601139,103,3,1,1,64
1,13.44,58.67,35.83,80.65,601139,103,3,1,1,64
2,4.01,30.69,5.38,27.16,601139,103,3,1,1,64
3,1.09,14.08,1.27,9.11,601139,103,3,1,1,64
4,0.89,13.24,1.98,11.75,601139,103,3,1,1,64
5,0.81,13.15,2.19,13.02,601139,103,3,1,1,64
6,0.78,12.9,1.58,9.64,601139,103,3,1,1,64
7,0.66,11.01,1.84,11.03,601139,103,3,1,1,64
8,0.63,11.21,1.85,11.12,601139,103,3,1,1,64
9,0.61,11.68,1.58,9.8,601139,103,3,1,1,64
10,0.56,10.45,1.81,11.04,601139,103,3,1,1,64
11,0.66,11.69,2.09,12.73,601139,103,3,1,1,64
12,0.56,11.19,1.4,9.09,601139,103,3,1,1,64
13,0.51,9.95,1.53,9.8,601139,103,3,1,1,64
