epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.4,92.2,2.5,42.3,600823,103,3,1,1,64
1,1.04,111.24,0.53,15.6,600823,103,3,1,1,64
2,0.57,81.6,0.64,16.73,600823,103,3,1,1,64
3,0.47,82.91,0.7,17.15,600823,103,3,1,1,64
4,0.4,65.08,0.48,13.51,600823,103,3,1,1,64
5,0.38,67.01,0.5,14.89,600823,103,3,1,1,64
6,0.29,52.76,0.32,11.13,600823,103,3,1,1,64
7,0.26,65.95,0.43,13.25,600823,103,3,1,1,64
8,0.21,59.07,0.54,16.31,600823,103,3,1,1,64
9,0.18,54.06,0.12,6.84,600823,103,3,1,1,64
10,0.19,60.01,0.18,9.19,600823,103,3,1,1,64
11,0.15,55.77,0.22,9.73,600823,103,3,1,1,64
12,0.14,42.83,0.09,6.43,600823,103,3,1,1,64
13,0.09,52.23,0.12,8.28,600823,103,3,1,1,64
14,0.13,53.27,0.18,9.25,600823,103,3,1,1,64
15,0.16,54.09,0.05,4.55,600823,103,3,1,1,64
16,0.11,54.64,0.15,9.07,600823,103,3,1,1,64
17,0.12,49.58,0.06,5.29,600823,103,3,1,1,64
18,0.13,48.97,0.08,6.85,600823,103,3,1,1,64
19,0.13,47.67,0.04,3.86,600823,103,3,1,1,64
20,0.16,39.17,0.13,8.66,600823,103,3,1,1,64
21,0.12,57.74,0.09,6.47,600823,103,3,1,1,64
22,0.11,45.83,0.04,4.45,600823,103,3,1,1,64
23,0.11,37.64,0.05,4.34,600823,103,3,1,1,64
24,0.08,44.5,0.03,3.71,600823,103,3,1,1,64
25,0.08,35.13,0.1,6.88,600823,103,3,1,1,64
26,0.1,42.45,0.03,3.5,600823,103,3,1,1,64
27,0.2,39.93,0.08,5.68,600823,103,3,1,1,64
28,0.12,49.79,0.03,3.09,600823,103,3,1,1,64
29,0.07,47.51,0.02,2.61,600823,103,3,1,1,64
30,0.1,40.7,0.04,4.35,600823,103,3,1,1,64
31,0.1,46.22,0.02,2.27,600823,103,3,1,1,64
32,0.1,40.82,0.21,10.16,600823,103,3,1,1,64
33,0.11,36.37,0.05,4.73,600823,103,3,1,1,64
34,0.07,35.83,0.03,3.03,600823,103,3,1,1,64
35,0.07,38.46,0.04,3.77,600823,103,3,1,1,64
36,0.09,42.63,0.03,3.62,600823,103,3,1,1,64
37,0.07,41.89,0.1,8.13,600823,103,3,1,1,64
38,0.1,29.07,0.01,2.15,600823,103,3,1,1,64
39,0.11,44.05,0.18,9.4,600823,103,3,1,1,64
40,0.11,39.06,0.05,5.3,600823,103,3,1,1,64
41,0.09,33.58,0.12,7.76,600823,103,3,1,1,64
42,0.1,32.02,0.01,2.13,600823,103,3,1,1,64
43,0.05,30.72,0.07,4.89,600823,103,3,1,1,64
44,0.09,28.86,0.08,7.27,600823,103,3,1,1,64
45,0.09,24.53,0.04,3.44,600823,103,3,1,1,64
46,0.08,32.56,0.01,2.06,600823,103,3,1,1,64
47,0.07,31.24,0.07,5.04,600823,103,3,1,1,64
48,0.08,30.75,0.02,2.19,600823,103,3,1,1,64
