epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,111.84,99.21,7.77,100.24,002776,103,3,1,1,64
1,103.37,95.52,7.87,100.94,002776,103,3,1,1,64
2,79.28,84.22,8.42,104.57,002776,103,3,1,1,64
3,34.21,52.63,8.98,108.15,002776,103,3,1,1,64
4,8.18,26.9,9.12,109.01,002776,103,3,1,1,64
5,13.95,39.59,8.82,107.08,002776,103,3,1,1,64
6,9.66,31.51,8.56,105.44,002776,103,3,1,1,64
7,8.29,26.25,8.27,103.49,002776,103,3,1,1,64
8,8.14,23.33,7.79,100.27,002776,103,3,1,1,64
9,7.92,23.13,7.07,94.87,002776,103,3,1,1,64
10,6.97,22.52,5.67,82.64,002776,103,3,1,1,64
11,6.0,22.36,3.99,67.08,002776,103,3,1,1,64
12,5.72,19.65,2.63,51.59,002776,103,3,1,1,64
13,6.04,18.88,1.19,31.89,002776,103,3,1,1,64
14,5.08,18.44,0.68,24.85,002776,103,3,1,1,64
15,5.96,20.98,0.83,28.85,002776,103,3,1,1,64
16,5.18,19.66,1.39,36.68,002776,103,3,1,1,64
17,4.47,19.56,0.96,30.07,002776,103,3,1,1,64
18,4.81,17.99,0.74,25.77,002776,103,3,1,1,64
19,3.86,16.89,0.62,23.2,002776,103,3,1,1,64
20,4.32,17.86,0.65,23.93,002776,103,3,1,1,64
21,3.13,15.51,0.83,27.33,002776,103,3,1,1,64
22,4.42,16.46,0.54,23.4,002776,103,3,1,1,64
23,3.48,14.22,0.52,22.44,002776,103,3,1,1,64
24,3.33,15.16,0.5,22.39,002776,103,3,1,1,64
25,3.32,13.83,0.51,22.55,002776,103,3,1,1,64
26,3.86,14.88,0.59,22.68,002776,103,3,1,1,64
27,3.2,13.97,0.9,27.72,002776,103,3,1,1,64
28,3.39,14.09,0.99,29.32,002776,103,3,1,1,64
29,3.02,13.29,1.22,32.69,002776,103,3,1,1,64
30,2.29,12.83,1.31,34.21,002776,103,3,1,1,64
31,2.23,10.02,1.05,30.48,002776,103,3,1,1,64
32,1.8,11.87,0.97,29.17,002776,103,3,1,1,64
33,2.84,12.32,0.96,28.93,002776,103,3,1,1,64
34,1.6,11.78,1.17,31.57,002776,103,3,1,1,64
