epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.7,96.96,33.86,91.05,002420,103,3,1,1,64
1,36.45,78.79,16.69,53.85,002420,103,3,1,1,64
2,7.8,33.03,4.12,24.37,002420,103,3,1,1,64
3,3.66,21.3,4.92,28.99,002420,103,3,1,1,64
4,2.82,18.03,2.43,19.76,002420,103,3,1,1,64
5,2.44,18.55,2.85,18.7,002420,103,3,1,1,64
6,2.18,15.82,2.38,16.65,002420,103,3,1,1,64
7,2.12,16.96,2.25,15.98,002420,103,3,1,1,64
8,1.68,13.66,2.13,15.62,002420,103,3,1,1,64
9,1.6,13.63,1.92,14.59,002420,103,3,1,1,64
10,1.75,14.67,1.93,15.07,002420,103,3,1,1,64
11,1.82,14.4,1.89,15.26,002420,103,3,1,1,64
12,1.64,14.48,1.66,13.46,002420,103,3,1,1,64
13,1.26,12.24,1.82,14.78,002420,103,3,1,1,64
14,1.14,12.61,1.33,12.03,002420,103,3,1,1,64
15,1.19,12.99,1.61,15.72,002420,103,3,1,1,64
16,1.13,11.56,1.11,10.69,002420,103,3,1,1,64
17,0.86,11.16,1.23,12.67,002420,103,3,1,1,64
18,1.01,11.15,0.82,8.84,002420,103,3,1,1,64
19,0.84,10.39,0.92,11.15,002420,103,3,1,1,64
20,0.53,8.77,0.86,9.24,002420,103,3,1,1,64
21,0.57,8.83,0.6,7.44,002420,103,3,1,1,64
22,0.6,8.98,0.5,7.01,002420,103,3,1,1,64
23,0.57,9.92,0.84,12.0,002420,103,3,1,1,64
24,0.45,8.29,0.39,6.62,002420,103,3,1,1,64
25,0.48,8.11,0.59,9.63,002420,103,3,1,1,64
26,0.6,8.22,0.43,6.1,002420,103,3,1,1,64
27,0.52,8.46,0.49,7.53,002420,103,3,1,1,64
28,0.5,8.42,0.45,6.54,002420,103,3,1,1,64
29,0.42,7.99,0.42,6.33,002420,103,3,1,1,64
30,0.39,7.26,0.43,6.76,002420,103,3,1,1,64
31,0.53,8.39,0.44,5.76,002420,103,3,1,1,64
32,0.67,9.45,0.47,9.34,002420,103,3,1,1,64
33,0.53,8.94,0.35,5.44,002420,103,3,1,1,64
34,0.47,8.33,0.31,5.3,002420,103,3,1,1,64
35,0.5,8.48,0.39,7.51,002420,103,3,1,1,64
36,0.56,7.78,0.29,4.89,002420,103,3,1,1,64
37,0.43,7.65,0.46,8.9,002420,103,3,1,1,64
38,0.38,7.7,0.42,7.38,002420,103,3,1,1,64
39,0.41,7.47,0.39,5.77,002420,103,3,1,1,64
40,0.41,7.67,0.26,5.59,002420,103,3,1,1,64
41,0.55,8.93,0.55,10.55,002420,103,3,1,1,64
42,0.47,7.82,0.42,8.23,002420,103,3,1,1,64
43,0.57,8.22,0.29,6.0,002420,103,3,1,1,64
44,0.35,7.15,0.32,6.38,002420,103,3,1,1,64
45,0.37,7.18,0.22,3.79,002420,103,3,1,1,64
46,0.38,6.79,0.22,4.7,002420,103,3,1,1,64
47,0.52,7.77,0.26,4.39,002420,103,3,1,1,64
48,0.36,7.24,0.38,7.18,002420,103,3,1,1,64
49,0.51,8.33,0.46,9.03,002420,103,3,1,1,64
50,0.54,8.89,0.22,5.41,002420,103,3,1,1,64
51,0.4,6.56,0.25,5.43,002420,103,3,1,1,64
52,0.41,6.79,0.28,6.05,002420,103,3,1,1,64
53,0.48,7.75,0.21,3.45,002420,103,3,1,1,64
54,0.42,7.46,0.28,6.36,002420,103,3,1,1,64
55,0.39,6.99,0.38,6.52,002420,103,3,1,1,64
56,0.43,7.35,0.42,8.26,002420,103,3,1,1,64
57,0.31,6.99,0.19,3.68,002420,103,3,1,1,64
58,0.4,7.11,0.2,4.0,002420,103,3,1,1,64
59,0.44,7.22,0.34,5.83,002420,103,3,1,1,64
60,0.54,7.9,0.31,6.59,002420,103,3,1,1,64
61,0.48,8.21,0.4,6.76,002420,103,3,1,1,64
62,0.4,8.07,0.22,6.02,002420,103,3,1,1,64
63,0.6,8.94,0.2,3.91,002420,103,3,1,1,64
64,0.41,7.51,0.29,5.56,002420,103,3,1,1,64
65,0.32,6.53,0.2,4.06,002420,103,3,1,1,64
66,0.35,7.08,0.21,4.0,002420,103,3,1,1,64
67,0.27,5.91,0.28,5.47,002420,103,3,1,1,64
