epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,397.26,99.65,1012.56,99.82,603380,103,3,1,1,64
1,389.15,98.23,1010.82,99.73,603380,103,3,1,1,64
2,367.97,94.29,1012.58,99.82,603380,103,3,1,1,64
3,310.41,82.52,1015.91,99.99,603380,103,3,1,1,64
4,204.1,56.97,1022.24,100.32,603380,103,3,1,1,64
5,120.35,31.55,1020.23,100.24,603380,103,3,1,1,64
6,70.5,22.19,912.5,94.89,603380,103,3,1,1,64
7,49.77,24.78,562.12,73.35,603380,103,3,1,1,64
8,40.65,27.29,299.31,52.76,603380,103,3,1,1,64
9,37.7,25.6,233.92,46.18,603380,103,3,1,1,64
10,39.61,24.53,235.51,46.27,603380,103,3,1,1,64
11,39.11,23.17,237.6,46.44,603380,103,3,1,1,64
12,40.4,20.55,218.97,44.36,603380,103,3,1,1,64
13,36.43,21.98,197.92,41.91,603380,103,3,1,1,64
14,40.83,25.6,198.02,41.9,603380,103,3,1,1,64
15,39.37,24.41,207.46,42.99,603380,103,3,1,1,64
16,36.48,22.65,208.54,43.11,603380,103,3,1,1,64
17,41.37,24.69,203.29,42.49,603380,103,3,1,1,64
18,35.86,20.98,206.1,42.81,603380,103,3,1,1,64
19,37.52,21.51,204.37,42.6,603380,103,3,1,1,64
20,42.28,24.27,197.08,41.74,603380,103,3,1,1,64
21,36.41,22.96,196.64,41.68,603380,103,3,1,1,64
22,37.09,23.8,184.13,40.15,603380,103,3,1,1,64
23,35.83,22.21,175.66,39.09,603380,103,3,1,1,64
24,45.12,27.04,179.87,39.61,603380,103,3,1,1,64
25,36.84,22.75,195.33,41.5,603380,103,3,1,1,64
26,36.46,21.13,207.69,42.95,603380,103,3,1,1,64
27,35.77,21.58,211.24,43.36,603380,103,3,1,1,64
28,44.54,23.5,215.54,43.84,603380,103,3,1,1,64
29,39.82,22.01,194.05,41.33,603380,103,3,1,1,64
30,37.01,23.61,167.89,38.06,603380,103,3,1,1,64
31,36.3,27.13,140.96,34.38,603380,103,3,1,1,64
32,38.17,28.03,148.99,35.51,603380,103,3,1,1,64
33,41.41,25.44,173.86,38.81,603380,103,3,1,1,64
34,38.25,23.35,193.45,41.24,603380,103,3,1,1,64
35,36.71,22.56,204.71,42.57,603380,103,3,1,1,64
36,38.44,21.66,182.96,39.95,603380,103,3,1,1,64
37,43.56,26.52,175.17,38.97,603380,103,3,1,1,64
38,38.52,23.03,176.01,39.07,603380,103,3,1,1,64
39,38.71,23.48,183.9,40.06,603380,103,3,1,1,64
40,40.24,23.29,183.86,40.05,603380,103,3,1,1,64
41,36.09,21.64,176.15,39.08,603380,103,3,1,1,64
