epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,69.94,98.66,31.42,97.89,002442,103,3,1,1,64
1,54.16,89.61,28.35,92.25,002442,103,3,1,1,64
2,18.61,51.5,14.56,53.96,002442,103,3,1,1,64
3,6.74,35.02,7.16,38.4,002442,103,3,1,1,64
4,5.56,25.75,5.24,35.54,002442,103,3,1,1,64
5,3.52,17.99,0.98,11.94,002442,103,3,1,1,64
6,3.2,18.66,1.87,17.23,002442,103,3,1,1,64
7,2.86,14.93,1.31,13.67,002442,103,3,1,1,64
8,2.85,16.83,0.8,11.59,002442,103,3,1,1,64
9,1.94,14.17,1.04,12.97,002442,103,3,1,1,64
10,2.12,14.78,1.65,15.82,002442,103,3,1,1,64
11,2.09,14.24,2.27,18.82,002442,103,3,1,1,64
12,1.91,12.32,1.93,17.26,002442,103,3,1,1,64
13,1.98,13.34,2.05,17.79,002442,103,3,1,1,64
14,2.15,14.56,2.07,17.78,002442,103,3,1,1,64
15,1.68,12.35,3.02,21.52,002442,103,3,1,1,64
16,1.62,12.77,2.84,20.62,002442,103,3,1,1,64
17,1.55,12.67,3.0,21.1,002442,103,3,1,1,64
18,1.82,12.43,2.29,17.94,002442,103,3,1,1,64
