epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.83,163.9,255.93,81.59,000876,103,3,1,1,64
1,4.21,476.01,88.99,34.54,000876,103,3,1,1,64
2,1.6,100.43,115.58,41.63,000876,103,3,1,1,64
3,1.04,139.29,109.56,40.19,000876,103,3,1,1,64
4,0.97,135.64,117.91,42.42,000876,103,3,1,1,64
5,0.91,132.19,98.72,37.77,000876,103,3,1,1,64
6,0.88,118.17,108.0,39.83,000876,103,3,1,1,64
7,0.75,116.09,100.83,38.26,000876,103,3,1,1,64
8,0.79,107.56,97.03,37.43,000876,103,3,1,1,64
9,0.76,78.93,87.77,36.01,000876,103,3,1,1,64
10,0.8,142.94,93.22,36.72,000876,103,3,1,1,64
11,0.71,82.86,99.02,37.98,000876,103,3,1,1,64
12,0.53,99.83,88.34,35.51,000876,103,3,1,1,64
13,0.61,95.77,85.15,34.43,000876,103,3,1,1,64
14,0.44,84.92,84.58,33.78,000876,103,3,1,1,64
15,0.42,76.55,87.12,34.68,000876,103,3,1,1,64
16,0.38,65.08,86.5,34.56,000876,103,3,1,1,64
17,0.4,75.49,82.64,34.07,000876,103,3,1,1,64
18,0.51,71.88,94.13,37.48,000876,103,3,1,1,64
19,0.4,56.95,78.82,32.25,000876,103,3,1,1,64
20,0.3,48.19,76.9,31.62,000876,103,3,1,1,64
21,0.27,54.73,75.41,31.48,000876,103,3,1,1,64
22,0.25,61.06,81.49,33.66,000876,103,3,1,1,64
23,0.26,69.82,66.07,27.73,000876,103,3,1,1,64
24,0.25,57.17,76.18,31.81,000876,103,3,1,1,64
25,0.22,45.85,72.93,30.31,000876,103,3,1,1,64
26,0.21,48.01,70.57,30.19,000876,103,3,1,1,64
27,0.25,60.51,74.66,31.14,000876,103,3,1,1,64
28,0.22,49.23,80.24,32.82,000876,103,3,1,1,64
29,0.17,49.36,70.88,29.95,000876,103,3,1,1,64
30,0.23,55.32,72.53,30.17,000876,103,3,1,1,64
31,0.16,47.48,69.57,29.86,000876,103,3,1,1,64
32,0.19,76.01,75.69,31.38,000876,103,3,1,1,64
33,0.14,55.95,72.43,29.92,000876,103,3,1,1,64
