epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.32,87.09,241.07,97.91,002056,103,3,1,1,64
1,14.01,91.76,205.53,86.0,002056,103,3,1,1,64
2,6.07,66.55,103.48,57.59,002056,103,3,1,1,64
3,2.37,39.69,50.99,34.14,002056,103,3,1,1,64
4,1.64,27.33,61.17,39.34,002056,103,3,1,1,64
5,1.53,25.6,61.28,39.14,002056,103,3,1,1,64
6,1.34,24.19,55.76,36.29,002056,103,3,1,1,64
7,1.37,25.34,52.53,34.48,002056,103,3,1,1,64
8,1.21,23.28,58.06,37.59,002056,103,3,1,1,64
9,1.05,23.97,59.51,38.15,002056,103,3,1,1,64
10,1.12,20.48,59.54,38.41,002056,103,3,1,1,64
11,0.87,18.36,57.54,37.32,002056,103,3,1,1,64
12,0.77,18.7,57.61,37.45,002056,103,3,1,1,64
13,0.79,19.4,48.5,32.62,002056,103,3,1,1,64
14,0.68,16.66,47.46,32.39,002056,103,3,1,1,64
15,0.57,15.11,52.14,34.97,002056,103,3,1,1,64
16,0.55,15.52,50.8,34.64,002056,103,3,1,1,64
17,0.51,15.82,44.26,30.93,002056,103,3,1,1,64
18,0.44,14.74,44.44,31.25,002056,103,3,1,1,64
19,0.34,13.99,37.12,27.22,002056,103,3,1,1,64
20,0.36,15.34,37.24,27.53,002056,103,3,1,1,64
21,0.48,16.08,37.41,27.94,002056,103,3,1,1,64
22,0.37,11.84,34.46,25.96,002056,103,3,1,1,64
23,0.31,11.07,31.46,24.36,002056,103,3,1,1,64
24,0.29,11.02,37.01,28.05,002056,103,3,1,1,64
25,0.33,12.24,29.65,23.38,002056,103,3,1,1,64
26,0.35,12.62,33.84,25.87,002056,103,3,1,1,64
27,0.25,13.38,30.92,23.9,002056,103,3,1,1,64
28,0.28,10.8,31.33,24.32,002056,103,3,1,1,64
29,0.29,12.34,29.12,22.78,002056,103,3,1,1,64
30,0.26,10.8,26.32,20.94,002056,103,3,1,1,64
31,0.3,13.19,28.79,22.52,002056,103,3,1,1,64
32,0.3,10.88,28.41,22.34,002056,103,3,1,1,64
33,0.28,11.82,32.97,25.22,002056,103,3,1,1,64
34,0.29,12.14,29.71,23.13,002056,103,3,1,1,64
35,0.24,9.95,30.72,23.81,002056,103,3,1,1,64
36,0.26,10.48,31.06,24.01,002056,103,3,1,1,64
37,0.26,10.4,29.52,22.99,002056,103,3,1,1,64
38,0.27,12.41,28.17,22.14,002056,103,3,1,1,64
39,0.22,9.69,30.16,23.49,002056,103,3,1,1,64
40,0.23,9.41,25.41,20.57,002056,103,3,1,1,64
41,0.25,11.35,27.68,21.94,002056,103,3,1,1,64
42,0.24,9.24,31.97,24.83,002056,103,3,1,1,64
43,0.23,11.01,30.76,24.08,002056,103,3,1,1,64
44,0.29,10.65,27.87,22.32,002056,103,3,1,1,64
45,0.36,12.0,31.14,24.29,002056,103,3,1,1,64
46,0.23,8.69,29.77,23.2,002056,103,3,1,1,64
47,0.21,9.94,31.12,24.15,002056,103,3,1,1,64
48,0.18,9.17,27.98,22.13,002056,103,3,1,1,64
49,0.24,9.88,28.93,22.77,002056,103,3,1,1,64
50,0.24,9.34,30.54,23.6,002056,103,3,1,1,64
