epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.84,68.54,5.47,41.7,600693,103,3,1,1,64
1,1.48,43.41,2.96,18.33,600693,103,3,1,1,64
2,0.84,33.05,2.62,9.96,600693,103,3,1,1,64
3,0.88,34.35,1.98,9.94,600693,103,3,1,1,64
4,0.66,32.94,1.22,8.33,600693,103,3,1,1,64
5,0.43,29.88,0.6,8.57,600693,103,3,1,1,64
6,0.32,24.92,0.87,8.18,600693,103,3,1,1,64
7,0.25,23.35,0.51,8.95,600693,103,3,1,1,64
8,0.21,22.74,0.24,7.55,600693,103,3,1,1,64
9,0.21,19.85,0.28,6.42,600693,103,3,1,1,64
10,0.17,18.03,0.65,5.04,600693,103,3,1,1,64
11,0.17,15.2,0.47,5.51,600693,103,3,1,1,64
12,0.17,16.24,0.28,4.28,600693,103,3,1,1,64
13,0.15,16.42,0.2,4.31,600693,103,3,1,1,64
14,0.12,14.8,0.37,5.18,600693,103,3,1,1,64
15,0.22,17.69,0.34,5.34,600693,103,3,1,1,64
16,0.13,16.59,0.11,4.06,600693,103,3,1,1,64
17,0.13,14.14,0.64,5.96,600693,103,3,1,1,64
18,0.16,15.19,0.17,7.42,600693,103,3,1,1,64
19,0.15,14.26,0.14,3.14,600693,103,3,1,1,64
20,0.14,13.07,0.35,6.12,600693,103,3,1,1,64
21,0.14,12.31,0.17,6.95,600693,103,3,1,1,64
22,0.2,14.93,0.34,5.21,600693,103,3,1,1,64
23,0.14,13.74,0.47,6.91,600693,103,3,1,1,64
24,0.14,13.21,0.41,7.35,600693,103,3,1,1,64
25,0.12,10.92,0.16,4.14,600693,103,3,1,1,64
26,0.14,11.79,0.38,4.1,600693,103,3,1,1,64
