epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.78,91.8,142.74,83.54,600004,103,3,1,1,64
1,10.29,42.05,5.9,12.43,600004,103,3,1,1,64
2,2.92,28.61,11.84,18.18,600004,103,3,1,1,64
3,2.41,24.54,5.84,12.11,600004,103,3,1,1,64
4,1.82,20.74,7.83,13.74,600004,103,3,1,1,64
5,1.42,20.95,4.87,11.34,600004,103,3,1,1,64
6,1.66,19.81,6.51,12.33,600004,103,3,1,1,64
7,1.26,17.38,4.3,10.5,600004,103,3,1,1,64
8,1.23,16.84,4.77,10.3,600004,103,3,1,1,64
9,1.03,16.27,3.66,9.52,600004,103,3,1,1,64
10,1.01,15.76,3.26,10.35,600004,103,3,1,1,64
11,0.85,14.64,2.91,10.21,600004,103,3,1,1,64
12,0.8,16.03,2.72,9.54,600004,103,3,1,1,64
13,0.83,14.57,3.1,8.14,600004,103,3,1,1,64
14,0.66,12.53,2.64,7.56,600004,103,3,1,1,64
15,0.6,14.17,3.55,9.15,600004,103,3,1,1,64
16,0.72,13.92,4.57,11.54,600004,103,3,1,1,64
17,0.62,12.99,2.03,7.24,600004,103,3,1,1,64
18,0.69,12.97,4.01,10.09,600004,103,3,1,1,64
19,0.59,12.85,4.28,10.59,600004,103,3,1,1,64
20,0.52,11.59,2.6,7.3,600004,103,3,1,1,64
21,0.46,10.86,1.87,6.39,600004,103,3,1,1,64
22,0.6,11.05,2.69,7.78,600004,103,3,1,1,64
23,0.48,11.01,1.9,6.13,600004,103,3,1,1,64
24,0.61,11.3,2.29,7.22,600004,103,3,1,1,64
25,0.42,9.35,2.56,8.16,600004,103,3,1,1,64
26,0.62,11.43,1.97,6.63,600004,103,3,1,1,64
27,0.44,9.69,1.38,5.79,600004,103,3,1,1,64
28,0.45,9.6,1.53,5.57,600004,103,3,1,1,64
29,0.35,9.95,1.43,5.34,600004,103,3,1,1,64
30,0.43,10.42,1.22,5.26,600004,103,3,1,1,64
31,0.4,10.08,2.13,7.04,600004,103,3,1,1,64
32,0.42,9.63,1.94,6.62,600004,103,3,1,1,64
33,0.46,9.95,1.07,5.3,600004,103,3,1,1,64
34,0.5,9.99,0.94,4.96,600004,103,3,1,1,64
35,0.36,9.29,0.95,4.27,600004,103,3,1,1,64
36,0.51,10.19,0.91,4.95,600004,103,3,1,1,64
37,0.53,11.36,1.07,4.79,600004,103,3,1,1,64
38,0.43,10.5,1.14,4.92,600004,103,3,1,1,64
39,0.34,9.92,2.45,8.14,600004,103,3,1,1,64
40,0.47,9.12,0.89,4.59,600004,103,3,1,1,64
41,0.41,8.61,2.49,8.55,600004,103,3,1,1,64
42,0.38,9.18,0.92,5.27,600004,103,3,1,1,64
43,0.53,10.55,1.55,5.86,600004,103,3,1,1,64
44,0.41,9.95,2.45,8.08,600004,103,3,1,1,64
45,0.39,8.82,1.4,5.3,600004,103,3,1,1,64
46,0.35,8.12,4.2,12.06,600004,103,3,1,1,64
47,0.39,8.7,3.32,10.2,600004,103,3,1,1,64
48,0.37,9.07,1.3,5.08,600004,103,3,1,1,64
49,0.38,9.21,2.19,7.19,600004,103,3,1,1,64
50,0.36,10.32,1.34,5.28,600004,103,3,1,1,64
