epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,87.85,98.73,11.81,98.49,000769,103,3,1,1,64
1,76.25,91.78,11.45,98.81,000769,103,3,1,1,64
2,38.62,61.97,10.95,100.78,000769,103,3,1,1,64
3,5.97,23.68,10.06,98.94,000769,103,3,1,1,64
4,6.07,22.92,9.92,98.78,000769,103,3,1,1,64
5,3.98,17.16,9.8,98.36,000769,103,3,1,1,64
6,3.3,14.47,9.24,95.62,000769,103,3,1,1,64
7,2.92,16.56,8.66,92.6,000769,103,3,1,1,64
8,3.37,17.53,8.23,90.47,000769,103,3,1,1,64
9,2.49,14.55,8.35,90.93,000769,103,3,1,1,64
10,2.51,14.54,7.51,86.8,000769,103,3,1,1,64
11,2.82,14.68,6.43,81.01,000769,103,3,1,1,64
12,3.27,15.89,5.66,76.34,000769,103,3,1,1,64
13,2.41,13.28,5.82,76.79,000769,103,3,1,1,64
14,2.29,13.18,4.91,70.82,000769,103,3,1,1,64
15,2.39,13.17,3.75,62.09,000769,103,3,1,1,64
16,2.31,12.8,2.79,52.45,000769,103,3,1,1,64
17,2.86,14.97,2.33,46.24,000769,103,3,1,1,64
18,2.06,12.28,2.09,41.63,000769,103,3,1,1,64
19,2.25,12.79,1.4,30.58,000769,103,3,1,1,64
20,1.73,11.42,1.05,23.62,000769,103,3,1,1,64
21,2.05,12.95,0.94,19.95,000769,103,3,1,1,64
22,1.96,11.69,0.82,16.18,000769,103,3,1,1,64
23,1.82,11.92,0.58,14.4,000769,103,3,1,1,64
24,2.11,12.67,0.7,15.31,000769,103,3,1,1,64
25,1.34,9.87,0.6,16.22,000769,103,3,1,1,64
26,1.42,10.54,0.51,21.22,000769,103,3,1,1,64
27,1.6,11.16,0.55,24.45,000769,103,3,1,1,64
28,1.29,10.13,0.57,25.71,000769,103,3,1,1,64
29,2.13,11.58,0.55,22.83,000769,103,3,1,1,64
30,0.99,8.76,0.69,22.01,000769,103,3,1,1,64
31,1.57,11.03,0.62,20.39,000769,103,3,1,1,64
32,1.35,9.83,0.72,21.28,000769,103,3,1,1,64
33,1.69,11.99,0.67,23.46,000769,103,3,1,1,64
34,1.01,8.34,0.73,28.01,000769,103,3,1,1,64
35,0.96,7.9,0.86,35.77,000769,103,3,1,1,64
36,1.57,11.05,0.88,34.84,000769,103,3,1,1,64
