epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,131.7,99.57,107.0,98.75,601878,103,3,1,1,64
1,126.08,97.56,101.81,96.3,601878,103,3,1,1,64
2,116.0,93.49,89.92,90.41,601878,103,3,1,1,64
3,94.46,83.92,61.36,74.29,601878,103,3,1,1,64
4,49.62,56.84,14.04,33.58,601878,103,3,1,1,64
5,9.48,22.87,3.8,15.71,601878,103,3,1,1,64
6,9.47,28.05,3.86,15.12,601878,103,3,1,1,64
7,6.25,20.59,2.99,14.48,601878,103,3,1,1,64
8,4.53,13.8,4.77,17.29,601878,103,3,1,1,64
9,5.11,15.61,4.14,16.62,601878,103,3,1,1,64
10,5.22,14.44,4.32,18.15,601878,103,3,1,1,64
11,3.88,13.93,4.82,19.1,601878,103,3,1,1,64
12,4.56,14.78,5.18,19.83,601878,103,3,1,1,64
13,4.57,15.28,4.95,19.38,601878,103,3,1,1,64
14,3.85,13.47,4.14,17.08,601878,103,3,1,1,64
15,4.39,14.38,3.73,16.15,601878,103,3,1,1,64
16,2.54,10.47,4.12,17.17,601878,103,3,1,1,64
17,3.06,12.55,3.88,16.62,601878,103,3,1,1,64
