epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.7,88.99,6.55,43.3,600681,103,3,1,1,64
1,2.18,96.68,0.93,12.26,600681,103,3,1,1,64
2,1.25,70.95,1.07,19.06,600681,103,3,1,1,64
3,1.1,67.96,0.5,9.39,600681,103,3,1,1,64
4,0.78,72.47,0.47,8.86,600681,103,3,1,1,64
5,0.78,68.21,0.36,7.94,600681,103,3,1,1,64
6,0.87,70.14,0.45,8.2,600681,103,3,1,1,64
7,0.56,52.42,0.23,7.01,600681,103,3,1,1,64
8,0.52,60.83,0.21,5.97,600681,103,3,1,1,64
9,0.43,52.41,0.19,6.92,600681,103,3,1,1,64
10,0.34,48.85,0.12,4.9,600681,103,3,1,1,64
11,0.38,42.62,0.09,4.65,600681,103,3,1,1,64
12,0.24,40.33,0.27,9.49,600681,103,3,1,1,64
13,0.34,39.5,0.35,10.5,600681,103,3,1,1,64
14,0.3,46.21,0.65,14.44,600681,103,3,1,1,64
15,0.33,41.8,0.22,7.93,600681,103,3,1,1,64
16,0.26,38.06,0.09,4.58,600681,103,3,1,1,64
17,0.25,35.82,0.19,6.94,600681,103,3,1,1,64
18,0.2,31.83,0.11,5.29,600681,103,3,1,1,64
19,0.24,33.25,0.05,3.36,600681,103,3,1,1,64
20,0.26,31.24,0.3,9.93,600681,103,3,1,1,64
21,0.21,30.94,0.05,3.12,600681,103,3,1,1,64
22,0.26,28.79,0.08,3.4,600681,103,3,1,1,64
23,0.26,32.0,0.07,3.83,600681,103,3,1,1,64
24,0.21,35.13,0.06,3.48,600681,103,3,1,1,64
25,0.26,28.66,0.12,6.0,600681,103,3,1,1,64
26,0.29,31.42,0.24,8.85,600681,103,3,1,1,64
27,0.24,28.73,0.05,2.94,600681,103,3,1,1,64
28,0.26,29.8,0.06,3.4,600681,103,3,1,1,64
29,0.19,28.1,0.06,3.57,600681,103,3,1,1,64
30,0.22,26.44,0.1,5.29,600681,103,3,1,1,64
31,0.2,25.36,0.16,5.99,600681,103,3,1,1,64
