epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.24,82.02,3.51,23.56,600626,103,3,1,1,64
1,3.57,44.33,2.75,24.43,600626,103,3,1,1,64
2,2.09,38.35,1.44,15.46,600626,103,3,1,1,64
3,2.32,39.23,0.75,12.64,600626,103,3,1,1,64
4,1.78,33.78,0.9,12.83,600626,103,3,1,1,64
5,1.85,34.51,1.82,18.55,600626,103,3,1,1,64
6,1.38,31.97,1.17,13.08,600626,103,3,1,1,64
7,0.68,27.37,0.32,7.76,600626,103,3,1,1,64
8,0.86,23.06,0.42,7.86,600626,103,3,1,1,64
9,0.92,26.98,0.2,6.33,600626,103,3,1,1,64
10,0.44,23.58,0.33,7.76,600626,103,3,1,1,64
11,0.47,18.55,0.17,6.44,600626,103,3,1,1,64
12,0.59,18.95,0.18,5.58,600626,103,3,1,1,64
13,0.58,21.47,0.14,5.77,600626,103,3,1,1,64
14,0.49,18.66,0.49,9.66,600626,103,3,1,1,64
15,0.41,18.66,0.2,7.39,600626,103,3,1,1,64
16,0.41,16.95,0.13,5.25,600626,103,3,1,1,64
17,0.28,14.72,0.08,3.78,600626,103,3,1,1,64
18,0.47,14.54,0.11,4.63,600626,103,3,1,1,64
19,0.28,14.84,0.08,3.81,600626,103,3,1,1,64
20,0.29,16.21,0.12,4.69,600626,103,3,1,1,64
21,0.26,13.56,0.07,3.06,600626,103,3,1,1,64
22,0.22,12.64,0.05,3.63,600626,103,3,1,1,64
23,0.22,12.01,0.24,7.3,600626,103,3,1,1,64
24,0.36,13.79,0.06,3.06,600626,103,3,1,1,64
25,0.64,15.93,1.28,16.7,600626,103,3,1,1,64
26,0.63,17.32,0.45,9.42,600626,103,3,1,1,64
27,0.32,15.25,0.13,5.75,600626,103,3,1,1,64
28,0.35,14.81,0.13,6.1,600626,103,3,1,1,64
29,0.26,12.96,0.37,9.43,600626,103,3,1,1,64
30,0.4,15.48,0.06,2.85,600626,103,3,1,1,64
31,0.27,11.47,0.42,11.23,600626,103,3,1,1,64
32,0.45,12.85,0.14,6.32,600626,103,3,1,1,64
