epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,368.93,99.89,278.38,99.59,603109,103,3,1,1,64
1,365.58,99.44,275.7,99.09,603109,103,3,1,1,64
2,361.25,98.85,271.81,98.36,603109,103,3,1,1,64
3,354.61,97.93,266.4,97.33,603109,103,3,1,1,64
4,345.71,96.51,257.73,95.66,603109,103,3,1,1,64
5,329.01,94.08,243.73,92.87,603109,103,3,1,1,64
6,299.63,89.64,220.58,88.09,603109,103,3,1,1,64
7,259.52,82.72,182.96,79.77,603109,103,3,1,1,64
8,192.99,70.38,128.01,66.08,603109,103,3,1,1,64
9,121.33,53.38,66.17,46.78,603109,103,3,1,1,64
10,54.15,31.04,20.57,24.74,603109,103,3,1,1,64
11,26.68,19.54,2.89,8.1,603109,103,3,1,1,64
12,15.72,18.47,5.15,12.1,603109,103,3,1,1,64
13,15.61,18.76,13.02,20.76,603109,103,3,1,1,64
14,25.56,22.6,17.04,24.19,603109,103,3,1,1,64
15,19.02,20.74,17.21,24.35,603109,103,3,1,1,64
16,23.56,23.38,14.9,22.53,603109,103,3,1,1,64
17,14.92,18.3,10.82,18.83,603109,103,3,1,1,64
18,19.97,21.48,7.31,14.87,603109,103,3,1,1,64
19,13.68,16.99,4.73,11.04,603109,103,3,1,1,64
20,15.41,18.39,3.35,8.55,603109,103,3,1,1,64
21,18.08,18.54,2.64,8.19,603109,103,3,1,1,64
22,14.16,16.28,2.41,8.07,603109,103,3,1,1,64
23,15.78,18.55,2.53,8.21,603109,103,3,1,1,64
24,18.54,17.83,2.77,8.43,603109,103,3,1,1,64
25,21.44,22.49,3.25,8.78,603109,103,3,1,1,64
26,15.07,16.16,3.77,9.11,603109,103,3,1,1,64
27,18.84,19.42,4.26,9.7,603109,103,3,1,1,64
28,18.47,19.51,4.71,10.47,603109,103,3,1,1,64
29,14.3,17.69,5.31,11.47,603109,103,3,1,1,64
30,14.91,16.97,5.92,12.39,603109,103,3,1,1,64
31,20.2,20.52,6.25,12.82,603109,103,3,1,1,64
32,16.12,18.2,6.09,12.48,603109,103,3,1,1,64
