epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.23,72.35,0.73,30.8,600010,103,3,1,1,64
1,0.28,29.56,0.28,24.61,600010,103,3,1,1,64
2,0.17,20.71,0.18,12.7,600010,103,3,1,1,64
3,0.12,17.37,0.19,14.71,600010,103,3,1,1,64
4,0.1,16.55,0.16,13.26,600010,103,3,1,1,64
5,0.09,14.79,0.16,13.23,600010,103,3,1,1,64
6,0.08,13.64,0.23,16.12,600010,103,3,1,1,64
7,0.07,13.45,0.19,15.73,600010,103,3,1,1,64
8,0.07,13.08,0.1,10.82,600010,103,3,1,1,64
9,0.07,12.56,0.17,14.0,600010,103,3,1,1,64
10,0.06,13.9,0.18,15.23,600010,103,3,1,1,64
11,0.05,11.7,0.12,12.62,600010,103,3,1,1,64
12,0.06,11.14,0.06,8.37,600010,103,3,1,1,64
13,0.06,12.04,0.06,7.22,600010,103,3,1,1,64
14,0.05,10.97,0.06,8.8,600010,103,3,1,1,64
15,0.04,9.68,0.08,9.49,600010,103,3,1,1,64
16,0.04,9.23,0.09,9.84,600010,103,3,1,1,64
17,0.03,8.91,0.05,7.39,600010,103,3,1,1,64
18,0.02,8.0,0.08,9.47,600010,103,3,1,1,64
19,0.03,8.33,0.06,8.04,600010,103,3,1,1,64
20,0.03,9.3,0.07,9.39,600010,103,3,1,1,64
21,0.03,8.52,0.04,5.95,600010,103,3,1,1,64
22,0.03,9.31,0.05,6.36,600010,103,3,1,1,64
23,0.03,8.03,0.05,6.14,600010,103,3,1,1,64
24,0.04,8.78,0.08,7.86,600010,103,3,1,1,64
25,0.04,9.35,0.08,8.1,600010,103,3,1,1,64
26,0.04,10.86,0.07,6.11,600010,103,3,1,1,64
27,0.04,9.62,0.05,6.83,600010,103,3,1,1,64
28,0.03,8.41,0.07,6.98,600010,103,3,1,1,64
29,0.03,9.34,0.06,6.38,600010,103,3,1,1,64
30,0.03,8.57,0.07,7.24,600010,103,3,1,1,64
31,0.04,8.75,0.07,5.93,600010,103,3,1,1,64
