epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,519.88,99.67,160.58,99.4,603711,103,3,1,1,64
1,508.28,98.6,158.94,98.88,603711,103,3,1,1,64
2,485.43,96.32,158.29,98.67,603711,103,3,1,1,64
3,430.83,90.95,158.83,98.84,603711,103,3,1,1,64
4,332.45,78.78,160.54,99.39,603711,103,3,1,1,64
5,208.77,61.21,160.84,99.48,603711,103,3,1,1,64
6,119.95,43.38,144.62,93.96,603711,103,3,1,1,64
7,56.72,27.11,30.7,36.22,603711,103,3,1,1,64
8,35.48,24.26,30.99,41.22,603711,103,3,1,1,64
9,40.76,28.98,64.59,63.47,603711,103,3,1,1,64
10,42.25,29.07,54.21,58.17,603711,103,3,1,1,64
11,33.55,24.39,28.96,41.68,603711,103,3,1,1,64
12,26.23,19.61,14.03,27.79,603711,103,3,1,1,64
13,36.77,22.73,6.88,19.6,603711,103,3,1,1,64
14,33.06,19.31,4.87,15.81,603711,103,3,1,1,64
15,27.83,19.46,4.18,13.73,603711,103,3,1,1,64
16,25.97,18.63,3.71,11.41,603711,103,3,1,1,64
17,24.76,17.97,3.61,11.02,603711,103,3,1,1,64
18,27.97,19.35,3.48,10.91,603711,103,3,1,1,64
19,24.54,18.07,4.67,15.6,603711,103,3,1,1,64
20,24.25,18.19,5.14,16.88,603711,103,3,1,1,64
21,21.04,17.43,4.83,16.4,603711,103,3,1,1,64
22,21.76,18.36,5.04,16.82,603711,103,3,1,1,64
23,28.71,19.43,4.92,16.64,603711,103,3,1,1,64
24,17.87,15.75,5.29,17.25,603711,103,3,1,1,64
25,20.49,15.39,5.41,17.39,603711,103,3,1,1,64
26,15.7,14.15,6.14,18.42,603711,103,3,1,1,64
27,23.85,17.96,7.43,20.08,603711,103,3,1,1,64
28,20.38,16.1,9.54,23.07,603711,103,3,1,1,64
