epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1750.89,99.78,4003.22,99.81,603659,103,3,1,1,64
1,1739.65,99.12,3980.68,99.52,603659,103,3,1,1,64
2,1718.63,97.84,3946.04,99.07,603659,103,3,1,1,64
3,1678.81,94.83,3884.53,98.27,603659,103,3,1,1,64
4,1587.68,87.63,3761.9,96.66,603659,103,3,1,1,64
5,1429.01,75.56,3527.02,93.47,603659,103,3,1,1,64
6,1191.31,59.2,3026.28,86.26,603659,103,3,1,1,64
7,933.19,42.36,2351.69,75.43,603659,103,3,1,1,64
8,721.76,36.84,1753.93,64.32,603659,103,3,1,1,64
9,615.25,40.63,1372.73,56.12,603659,103,3,1,1,64
10,584.63,47.83,1122.39,50.06,603659,103,3,1,1,64
11,499.72,49.13,931.43,44.93,603659,103,3,1,1,64
12,479.93,56.76,810.5,41.38,603659,103,3,1,1,64
13,486.52,60.58,777.21,40.34,603659,103,3,1,1,64
14,492.47,62.82,744.17,39.3,603659,103,3,1,1,64
15,532.23,63.2,730.69,38.86,603659,103,3,1,1,64
16,516.93,61.67,725.02,38.68,603659,103,3,1,1,64
17,447.55,58.15,718.51,38.46,603659,103,3,1,1,64
18,473.82,57.9,730.56,38.85,603659,103,3,1,1,64
19,470.14,57.92,734.96,39.0,603659,103,3,1,1,64
20,449.19,54.95,721.67,38.56,603659,103,3,1,1,64
21,439.71,50.73,716.32,38.39,603659,103,3,1,1,64
22,428.95,50.28,688.19,37.46,603659,103,3,1,1,64
23,408.0,47.03,644.45,35.96,603659,103,3,1,1,64
24,368.25,45.88,605.02,34.56,603659,103,3,1,1,64
25,326.24,37.7,566.05,33.12,603659,103,3,1,1,64
26,305.19,35.56,506.06,30.78,603659,103,3,1,1,64
27,286.87,31.58,437.11,27.87,603659,103,3,1,1,64
28,267.42,29.89,374.66,24.97,603659,103,3,1,1,64
29,264.06,26.23,316.53,21.96,603659,103,3,1,1,64
30,249.14,27.68,252.25,18.21,603659,103,3,1,1,64
31,232.67,25.85,212.61,16.0,603659,103,3,1,1,64
32,212.4,26.53,174.97,14.1,603659,103,3,1,1,64
33,194.35,27.6,148.53,12.5,603659,103,3,1,1,64
34,214.21,28.3,132.92,12.11,603659,103,3,1,1,64
35,178.34,22.01,128.16,12.04,603659,103,3,1,1,64
36,185.96,22.09,115.09,12.1,603659,103,3,1,1,64
37,148.18,23.06,101.25,12.53,603659,103,3,1,1,64
38,116.37,23.61,96.13,12.87,603659,103,3,1,1,64
39,109.93,19.54,96.49,13.38,603659,103,3,1,1,64
40,83.03,16.37,102.32,14.42,603659,103,3,1,1,64
41,79.83,17.71,111.83,15.45,603659,103,3,1,1,64
42,85.97,21.01,123.73,16.35,603659,103,3,1,1,64
43,53.36,15.75,140.6,17.46,603659,103,3,1,1,64
44,72.37,16.28,164.9,19.1,603659,103,3,1,1,64
45,48.58,18.52,184.44,20.43,603659,103,3,1,1,64
46,46.12,16.08,208.67,22.05,603659,103,3,1,1,64
47,33.94,13.94,235.58,23.76,603659,103,3,1,1,64
48,32.76,13.5,254.8,24.9,603659,103,3,1,1,64
